"","scientificName","longitude","latitude","aet","cwd"
"1099","Quercus kelloggii",-118.3539,36.9143,76,636.388977050781
"1100","Quercus kelloggii",-118.31703,36.77642,138.841857910156,744.929809570312
"1101","Quercus kelloggii",-119.099,34.814,252.721542358398,744.208801269531
"1102","Quercus kelloggii",-118.3265,36.9042,133,761.402160644531
"1103","Quercus kelloggii",-119.118,34.805,156.958389282227,678.155090332031
"1104","Quercus kelloggii",-119.118,34.805,156.958389282227,678.155090332031
"1105","Quercus kelloggii",-118.3167,36.7764,133,786.683532714844
"1106","Quercus kelloggii",-118.2893,36.7828,215.755844116211,918.306457519531
"1107","Quercus kelloggii",-118.3027722,36.81199167,158.495864868164,869.077758789062
"1108","Quercus kelloggii",-118.2921,36.7861,215.191757202148,890.486267089844
"1109","Quercus kelloggii",-118.325,36.9331,157.980010986328,861.502685546875
"1110","Quercus kelloggii",-118.311,36.7884,131,811.005126953125
"1111","Quercus kelloggii",-119.1255,34.606,286.081024169922,693.920593261719
"1112","Quercus kelloggii",-118.28611,36.78167,215.755844116211,918.306457519531
"1113","Quercus kelloggii",-116.9585,34.0956,426.737487792969,894.297973632812
"1114","Quercus kelloggii",-116.8962,34.2571,343.906860351562,822.985656738281
"1115","Quercus kelloggii",-116.92641,34.25471,333.712097167969,831.526550292969
"1116","Quercus kelloggii",-117.1314,34.2017,407.480224609375,814.522033691406
"1117","Quercus kelloggii",-117.5111111,34.1975,401.5595703125,874.768737792969
"1118","Quercus kelloggii",-117.5557,34.2217,347.752471923828,798.681518554688
"1119","Quercus kelloggii",-117.0925,34.195,401.808837890625,785.165710449219
"1120","Quercus kelloggii",-116.9818,34.2452,374.455718994141,756.511962890625
"1121","Quercus kelloggii",-117.5524,34.2189,347.752471923828,798.681518554688
"1122","Quercus kelloggii",-117.0925,34.195,401.808837890625,785.165710449219
"1123","Quercus kelloggii",-117.4853,34.2021,385.619903564453,861.873718261719
"1124","Quercus kelloggii",-116.9818,34.2452,374.455718994141,756.511962890625
"1125","Quercus kelloggii",-116.9239,34.2537,336.712097167969,828.765502929688
"1126","Quercus kelloggii",-116.94167,34.04167,417.758239746094,852.675109863281
"1127","Quercus kelloggii",-116.95833,34.09167,426.103302001953,872.281677246094
"1128","Quercus kelloggii",-116.9347,34.0903,400.693084716797,858.753356933594
"1129","Quercus kelloggii",-116.80939,34.15743,322.572479248047,818.986389160156
"1130","Quercus kelloggii",-116.9414,34.3359,321.177062988281,815.398986816406
"1131","Quercus kelloggii",-117.0056,34.2466,364.657257080078,773.462219238281
"1132","Quercus kelloggii",-117.0686,34.221,397.385772705078,776.550476074219
"1133","Quercus kelloggii",-117.1435,34.2042,410.602661132812,837.144714355469
"1134","Quercus kelloggii",-116.9583,34.0917,426.103302001953,872.281677246094
"1135","Quercus kelloggii",-116.92504,34.08967,390.21826171875,859.645629882812
"1136","Quercus kelloggii",-117.1468,34.1852,429.300445556641,908.780639648438
"1137","Quercus kelloggii",-116.8897,34.2578,344.906860351562,822.530822753906
"1138","Quercus kelloggii",-117.22799,34.23022,402.77880859375,813.310729980469
"1139","Quercus kelloggii",-116.9151,34.0869,387.288513183594,849.3779296875
"1140","Quercus kelloggii",-116.7927,34.1479,278.119537353516,798.68798828125
"1141","Quercus kelloggii",-116.95,34.15833,389.688385009766,855.599060058594
"1142","Quercus kelloggii",-117.5557,34.2217,347.752471923828,798.681518554688
"1143","Quercus kelloggii",-116.8897,34.1689,362.414794921875,827.571044921875
"1144","Quercus kelloggii",-116.9368,34.0392,421.138519287109,871.339599609375
"1145","Quercus kelloggii",-117.0289,34.1862,390.139709472656,799.415954589844
"1146","Quercus kelloggii",-117.1314,34.2017,407.480224609375,814.522033691406
"1147","Quercus kelloggii",-117.1314,34.2017,407.480224609375,814.522033691406
"1148","Quercus kelloggii",-117.1728,34.2382,397.787780761719,811.158569335938
"1149","Quercus kelloggii",-116.8712,34.1723,353.984161376953,823.04833984375
"1150","Quercus kelloggii",-116.9347222,34.03472222,421.138519287109,871.339599609375
"1151","Quercus kelloggii",-117.50667,34.19861,397.141265869141,855.9169921875
"1152","Quercus kelloggii",-116.9117,34.2435,336.946411132812,827.288757324219
"1153","Quercus kelloggii",-116.8843,34.1649,350.640228271484,809.282409667969
"1154","Quercus kelloggii",-116.94549,34.04831,420.917541503906,863.105712890625
"1155","Quercus kelloggii",-117.1791,34.2559,377.269104003906,881.543395996094
"1156","Quercus kelloggii",-117.1844,34.2573,377.88427734375,886.017211914062
"1157","Quercus kelloggii",-116.8743,34.2224,296.475982666016,723.507263183594
"1158","Quercus kelloggii",-116.9137,34.1863,394.984954833984,867.093688964844
"1159","Quercus kelloggii",-117.0805,34.2377,386.477996826172,741.62890625
"1160","Quercus kelloggii",-116.9242,34.2083,362.962005615234,743.372985839844
"1161","Quercus kelloggii",-117.3152,34.2479,412.373168945312,872.300476074219
"1162","Quercus kelloggii",-116.8143,34.1986,188.21467590332,623.689636230469
"1163","Quercus kelloggii",-116.9148,34.0876,387.288513183594,849.3779296875
"1164","Quercus kelloggii",-116.88813,34.1637,350.640228271484,809.282409667969
"1165","Quercus kelloggii",-116.8897018,34.25780106,344.906860351562,822.530822753906
"1166","Quercus kelloggii",-117.0289,34.1862,390.139709472656,799.415954589844
"1167","Quercus kelloggii",-117.51028,34.21139,371.539093017578,819.572204589844
"1168","Quercus kelloggii",-117.5082,34.2657,342.479370117188,1007.4287109375
"1169","Quercus kelloggii",-116.9818,34.2452,374.455718994141,756.511962890625
"1170","Quercus kelloggii",-116.98056,34.1475,406.829925537109,804.285095214844
"1171","Quercus kelloggii",-116.9242,34.2083,362.962005615234,743.372985839844
"1172","Quercus kelloggii",-116.8897,34.1689,362.414794921875,827.571044921875
"1173","Quercus kelloggii",-116.9463,34.0488,420.917541503906,863.105712890625
"1174","Quercus kelloggii",-117.1,34.20277778,402.139617919922,789.768249511719
"1175","Quercus kelloggii",-117.0278,34.2265,361.750793457031,773.575561523438
"1176","Quercus kelloggii",-116.9463,34.0488,420.917541503906,863.105712890625
"1177","Quercus kelloggii",-116.9692,34.22,311.760681152344,710.805969238281
"1178","Quercus kelloggii",-117.1887,34.2513,377.88427734375,886.017211914062
"1179","Quercus kelloggii",-117.0006,34.1019,434.414031982422,931.625061035156
"1180","Quercus kelloggii",-116.983,34.245,374.455718994141,756.511962890625
"1181","Quercus kelloggii",-116.96,34.155,396.824462890625,802.997802734375
"1182","Quercus kelloggii",-117.476,34.1999,381.344604492188,889.126525878906
"1183","Quercus kelloggii",-117.476,34.1999,381.344604492188,889.126525878906
"1184","Quercus kelloggii",-116.88269,34.20569,379.411834716797,738.02197265625
"1185","Quercus kelloggii",-117.0925,34.195,401.808837890625,785.165710449219
"1186","Quercus kelloggii",-117.6032,34.3427,313.2099609375,853.504211425781
"1187","Quercus kelloggii",-116.88998,34.20852,380.539245605469,748.63525390625
"1188","Quercus kelloggii",-117.2265,34.2449,400.215850830078,825.967529296875
"1189","Quercus kelloggii",-116.9463,34.0488,420.917541503906,863.105712890625
"1190","Quercus kelloggii",-116.9363,34.0896,400.693084716797,858.753356933594
"1191","Quercus kelloggii",-117.5082,34.2657,342.479370117188,1007.4287109375
"1192","Quercus kelloggii",-117.3342,34.2836,363.555877685547,1009.47033691406
"1193","Quercus kelloggii",-116.9818,34.2452,374.455718994141,756.511962890625
"1194","Quercus kelloggii",-116.9179,34.242,334.907501220703,827.178344726562
"1195","Quercus kelloggii",-116.8,34.17083333,349.267883300781,787.648254394531
"1196","Quercus kelloggii",-116.88972,34.16889,362.414794921875,827.571044921875
"1197","Quercus kelloggii",-117.6024,34.348,313.2099609375,853.504211425781
"1198","Quercus kelloggii",-116.87042,34.14998,329.780822753906,782.076599121094
"1199","Quercus kelloggii",-116.84866,34.22358,288.756591796875,748.207458496094
"1200","Quercus kelloggii",-116.8279,34.1694,345.736663818359,848.4853515625
"1201","Quercus kelloggii",-116.9425,34.04083333,419.513275146484,866.700561523438
"1202","Quercus kelloggii",-116.831,34.1706,345.736663818359,848.4853515625
"1203","Quercus kelloggii",-116.8693,34.1729,353.984161376953,823.04833984375
"1204","Quercus kelloggii",-117.0278,34.2265,361.750793457031,773.575561523438
"1205","Quercus kelloggii",-117.2846,34.2388,412.863586425781,854.619689941406
"1206","Quercus kelloggii",-116.9242,34.2083,362.962005615234,743.372985839844
"1207","Quercus kelloggii",-117.457,34.2993,365.0576171875,1036.00231933594
"1208","Quercus kelloggii",-117.457,34.2993,365.0576171875,1036.00231933594
"1209","Quercus kelloggii",-116.8897018,34.25780106,344.906860351562,822.530822753906
"1210","Quercus kelloggii",-116.8897018,34.25780106,344.906860351562,822.530822753906
"1211","Quercus kelloggii",-117.4639,34.2163,360.667419433594,1041.71484375
"1212","Quercus kelloggii",-117.1555,34.1932,422.694519042969,874.569946289062
"1213","Quercus kelloggii",-117.6578,34.2372,389.145843505859,862.692077636719
"1214","Quercus kelloggii",-116.8897,34.2578,344.906860351562,822.530822753906
"1215","Quercus kelloggii",-117.1423,34.204,410.602661132812,837.144714355469
"1216","Quercus kelloggii",-116.9796,34.2891,369.877410888672,763.287414550781
"1217","Quercus kelloggii",-117.5978,34.2925,321.718933105469,836.807922363281
"1218","Quercus kelloggii",-116.9408,34.0907,400.693084716797,858.753356933594
"1219","Quercus kelloggii",-116.9425,34.04083,419.513275146484,866.700561523438
"1220","Quercus kelloggii",-116.92504,34.08967,390.21826171875,859.645629882812
"1221","Quercus kelloggii",-116.84368,34.15262,326.902679443359,797.509887695312
"1222","Quercus kelloggii",-116.7774,34.1982,245.75813293457,682.158325195312
"1223","Quercus kelloggii",-116.92466,34.25424,336.712097167969,828.765502929688
"1224","Quercus kelloggii",-117.5557,34.2217,347.752471923828,798.681518554688
"1225","Quercus kelloggii",-117.1435,34.2042,410.602661132812,837.144714355469
"1226","Quercus kelloggii",-121.0021,35.8236,307.836608886719,913.554809570312
"1227","Quercus kelloggii",-122.8682,38.6108,388.170104980469,732.305114746094
"1228","Quercus kelloggii",-123.8921,40.7359,435.240081787109,519.548767089844
"1229","Quercus kelloggii",-119.0176,37.3266,261.626770019531,738.484680175781
"1230","Quercus kelloggii",-123.7422,40.8668,417.914489746094,424.839172363281
"1231","Quercus kelloggii",-119.0374,36.9644,263.677612304688,657.695434570312
"1232","Quercus kelloggii",-121.5695,36.3957,341.390808105469,713.837158203125
"1233","Quercus kelloggii",-119.1189,36.7888,403.26318359375,764.983032226562
"1234","Quercus kelloggii",-123.2264,38.5291,393.420440673828,470.391693115234
"1235","Quercus kelloggii",-123.5189722,41.32694444,412.321899414062,704.3896484375
"1236","Quercus kelloggii",-122.77055,38.792946,415.69189453125,616.62890625
"1237","Quercus kelloggii",-122.71855,38.437492,383.579559326172,735.813415527344
"1238","Quercus kelloggii",-118.9319444,37.07527778,219.119995117188,695.767700195312
"1239","Quercus kelloggii",-122.4496,38.3204,361.24365234375,754.112060546875
"1240","Quercus kelloggii",-123.8508,40.6106,409.218902587891,537.518859863281
"1241","Quercus kelloggii",-123.8014,40.9258,426.828186035156,504.446899414062
"1242","Quercus kelloggii",-123.7987,40.0908,454.739166259766,578.812927246094
"1243","Quercus kelloggii",-123.8444,40.9789,414.248809814453,562.1416015625
"1244","Quercus kelloggii",-123.5187,40.4611,395.739440917969,628.079772949219
"1245","Quercus kelloggii",-121.4705,36.0265,319.214111328125,650.102416992188
"1246","Quercus kelloggii",-122.8394,38.4523,371.973236083984,716.302673339844
"1247","Quercus kelloggii",-124.05694,40.29361,407.849761962891,382.032196044922
"1248","Quercus kelloggii",-122.9944,38.8348,410.324371337891,646.575500488281
"1249","Quercus kelloggii",-121.5875,36.3858,338.838104248047,708.383728027344
"1250","Quercus kelloggii",-122.8059,38.7999,413.289245605469,658.077026367188
"1251","Quercus kelloggii",-121.5721,36.314,322.074249267578,538.505859375
"1252","Quercus kelloggii",-122.55228,38.46007,386.719268798828,647.720764160156
"1253","Quercus kelloggii",-122.4496,38.3204,361.24365234375,754.112060546875
"1254","Quercus kelloggii",-118.526,36.8618,205.92887878418,779.815979003906
"1255","Quercus kelloggii",-121.3419444,39.34166667,450.654174804688,878.955505371094
"1256","Quercus kelloggii",-123.6043,40.8878,393.282623291016,711.779724121094
"1257","Quercus kelloggii",-121.4832,36.1118,324.364837646484,686.954406738281
"1258","Quercus kelloggii",-122.486111,38.322222,333.400787353516,821.105346679688
"1259","Quercus kelloggii",-123.7859,40.2091,454.859375,596.626098632812
"1260","Quercus kelloggii",-123.6319,40.944,403.839935302734,695.620178222656
"1261","Quercus kelloggii",-123.7986,40.4692,421.416381835938,599.463562011719
"1262","Quercus kelloggii",-122.4607,38.3228,367.263824462891,766.624938964844
"1263","Quercus kelloggii",-123.7859,40.2091,454.859375,596.626098632812
"1264","Quercus kelloggii",-122.7933,38.3489,358.426513671875,701.112609863281
"1265","Quercus kelloggii",-123.6742,41.0504,428.762115478516,651.480224609375
"1266","Quercus kelloggii",-121.6636,36.3925,323.634216308594,720.35107421875
"1267","Quercus kelloggii",-123.7161,41.029,418.14208984375,587.359008789062
"1268","Quercus kelloggii",-122.86614,38.46394,390.029052734375,683.004516601562
"1269","Quercus kelloggii",-123.7997,40.469,421.416381835938,599.463562011719
"1270","Quercus kelloggii",-123.7987,40.0908,454.739166259766,578.812927246094
"1271","Quercus kelloggii",-123.6055,40.144,435.411468505859,689.177734375
"1272","Quercus kelloggii",-118.5384,36.7795,316.519195556641,768.620483398438
"1273","Quercus kelloggii",-123.6374,40.2761,444.06201171875,592.921325683594
"1274","Quercus kelloggii",-121.34195,39.341667,450.654174804688,878.955505371094
"1275","Quercus kelloggii",-123.8072,40.1419,437.34912109375,592.643005371094
"1276","Quercus kelloggii",-123.7997,40.469,421.416381835938,599.463562011719
"1277","Quercus kelloggii",-118.6794444,37.01972222,105,618.348266601562
"1278","Quercus kelloggii",-121.5744,36.3254,330.806091308594,596.54638671875
"1279","Quercus kelloggii",-121.5763,36.3298,328.185546875,567.636108398438
"1280","Quercus kelloggii",-122.6468,38.3475,380.120483398438,724.259765625
"1281","Quercus kelloggii",-122.71855,38.437492,383.579559326172,735.813415527344
"1282","Quercus kelloggii",-123.5702778,40.56777778,403.987670898438,555.729797363281
"1283","Quercus kelloggii",-122.4236111,38.3,356.612243652344,793.391723632812
"1284","Quercus kelloggii",-121.3504,35.9937,313.441986083984,761.324096679688
"1285","Quercus kelloggii",-123.5833333,40.46083333,430.543701171875,505.384094238281
"1286","Quercus kelloggii",-122.5468,38.3543,326.362213134766,784.240539550781
"1287","Quercus kelloggii",-118.4515,36.9642,101,620.238952636719
"1288","Quercus kelloggii",-118.6427,36.9642,266.727813720703,846.583129882812
"1289","Quercus kelloggii",-122.6545,38.527,390.47998046875,733.113525390625
"1290","Quercus kelloggii",-122.7933,38.3489,358.426513671875,701.112609863281
"1291","Quercus kelloggii",-122.4496,38.3204,361.24365234375,754.112060546875
"1292","Quercus kelloggii",-118.6192,36.7863,319.21435546875,858.63037109375
"1293","Quercus kelloggii",-123.6558,40.7559,369.421295166016,487.947326660156
"1294","Quercus kelloggii",-122.97194,38.76306,382.389587402344,724.113159179688
"1295","Quercus kelloggii",-123.8058,41.0762,436.690734863281,418.774810791016
"1296","Quercus kelloggii",-123.8058,41.0762,436.690734863281,418.774810791016
"1297","Quercus kelloggii",-123.6742,41.0504,428.762115478516,651.480224609375
"1298","Quercus kelloggii",-122.4569,38.2919,341.079833984375,815.72705078125
"1299","Quercus kelloggii",-121.2386,36.4536,325.545135498047,883.988342285156
"1300","Quercus kelloggii",-123.6319,40.944,403.839935302734,695.620178222656
"1301","Quercus kelloggii",-122.6833333,38.66666667,428.495178222656,668.656188964844
"1302","Quercus kelloggii",-123.7336,40.8739,412.117767333984,405.518005371094
"1303","Quercus kelloggii",-119.1624,36.6927,404.054962158203,966.629455566406
"1304","Quercus kelloggii",-123.6727,40.759,349.114562988281,428.858856201172
"1305","Quercus kelloggii",-122.6407,38.2352,329.62890625,760.176940917969
"1306","Quercus kelloggii",-122.6265,38.6649,410.450927734375,596.371826171875
"1307","Quercus kelloggii",-123.7101,40.8724,408.376983642578,454.103759765625
"1308","Quercus kelloggii",-122.7185,38.4375,383.579559326172,735.813415527344
"1309","Quercus kelloggii",-122.7686,38.3664,355.215118408203,727.749267578125
"1310","Quercus kelloggii",-122.4569,38.2919,341.079833984375,815.72705078125
"1311","Quercus kelloggii",-122.9551,38.4724,423.898803710938,597.917175292969
"1312","Quercus kelloggii",-121.5849,36.3589,344.052307128906,669.870178222656
"1313","Quercus kelloggii",-121.7967,36.2713,362.841064453125,599.172241210938
"1314","Quercus kelloggii",-121.5658,36.3415,329.653533935547,633.712951660156
"1315","Quercus kelloggii",-121.4393,35.978,351.077087402344,625.173522949219
"1316","Quercus kelloggii",-122.8025,38.3617,351.690612792969,712.554809570312
"1317","Quercus kelloggii",-123.6539,41.241,418.956848144531,658.363647460938
"1318","Quercus kelloggii",-123.6194,40.946,411.978057861328,687.620178222656
"1319","Quercus kelloggii",-121.8244444,36.36277778,367.606994628906,521.709411621094
"1320","Quercus kelloggii",-122.5869,38.47974,381.419830322266,739.314636230469
"1321","Quercus kelloggii",-122.8025,38.3617,351.690612792969,712.554809570312
"1322","Quercus kelloggii",-122.4496,38.3204,361.24365234375,754.112060546875
"1323","Quercus kelloggii",-123.6016,40.5009,415.629364013672,554.849853515625
"1324","Quercus kelloggii",-121.3504,35.9937,313.441986083984,761.324096679688
"1325","Quercus kelloggii",-118.77944,36.91,322.5712890625,886.13037109375
"1326","Quercus kelloggii",-122.6545,38.527,390.47998046875,733.113525390625
"1327","Quercus kelloggii",-123.99302,40.76146,423.552459716797,412.762420654297
"1328","Quercus kelloggii",-122.7933,38.3489,358.426513671875,701.112609863281
"1329","Quercus kelloggii",-123.6414833,40.22284444,435.841186523438,684.335876464844
"1330","Quercus kelloggii",-121.814301,36.354755,345.059112548828,547.803039550781
"1331","Quercus kelloggii",-121.814301,36.354755,345.059112548828,547.803039550781
"1332","Quercus kelloggii",-119.1624,36.6927,404.054962158203,966.629455566406
"1333","Quercus kelloggii",-119.3988889,37.0525,399.433837890625,818.921813964844
"1334","Quercus kelloggii",-122.4969444,38.49277778,336.061889648438,832.124389648438
"1335","Quercus kelloggii",-121.5590083,36.37215278,345.627166748047,698.036315917969
"1336","Quercus kelloggii",-121.5163111,36.36906667,336.071624755859,685.028198242188
"1337","Quercus kelloggii",-121.5590083,36.37215278,345.627166748047,698.036315917969
"1338","Quercus kelloggii",-118.7932639,36.88510278,331.817352294922,899.749328613281
"1339","Quercus kelloggii",-122.8189444,38.77616667,425.225769042969,608.320007324219
"1340","Quercus kelloggii",-122.5730306,38.43305833,346.740112304688,797.015380859375
"1341","Quercus kelloggii",-118.6694,36.7908,307.946197509766,879.690734863281
"1342","Quercus kelloggii",-123.6414833,40.22284444,435.841186523438,684.335876464844
"1343","Quercus kelloggii",-121.63235,36.28531111,337.245574951172,521.158874511719
"1344","Quercus kelloggii",-121.31365,39.24123,425.103881835938,949.17236328125
"1345","Quercus kelloggii",-122.50065,38.42794722,383.287170410156,702.252014160156
"1346","Quercus kelloggii",-122.5101389,38.438475,385.677307128906,720.818542480469
"1347","Quercus kelloggii",-124.0523,40.3235,388.567138671875,441.073577880859
"1348","Quercus kelloggii",-118.932,37.07547,219.119995117188,695.767700195312
"1349","Quercus kelloggii",-123.8549,40.999,413.422760009766,562.490661621094
"1350","Quercus kelloggii",-124.1943,40.2339,421.830535888672,332.392822265625
"1351","Quercus kelloggii",-123.9873,40.3602,411.079986572266,484.361267089844
"1352","Quercus kelloggii",-122.6872,38.4677,386.973663330078,733.982360839844
"1353","Quercus kelloggii",-123.6031,40.888,393.282623291016,711.779724121094
"1354","Quercus kelloggii",-123.6056,40.4915,408.139862060547,590.3056640625
"1355","Quercus kelloggii",-123.6319,40.944,403.839935302734,695.620178222656
"1356","Quercus kelloggii",-121.4684,37.4862,293.428314208984,750.818054199219
"1357","Quercus kelloggii",-121.2753,39.3717,441.789276123047,871.560485839844
"1358","Quercus kelloggii",-121.1769,39.3952,484.202880859375,710.247863769531
"1359","Quercus kelloggii",-121.2930556,39.47,496.200958251953,768.743225097656
"1360","Quercus kelloggii",-123.829,40.1236,440.879730224609,573.602783203125
"1361","Quercus kelloggii",-122.6545,38.527,390.47998046875,733.113525390625
"1362","Quercus kelloggii",-118.6694,36.7908,307.946197509766,879.690734863281
"1363","Quercus kelloggii",-121.5590083,36.37215278,345.627166748047,698.036315917969
"1364","Quercus kelloggii",-122.8025,38.3617,351.690612792969,712.554809570312
"1365","Quercus kelloggii",-122.7950583,38.35310833,352.898498535156,714.307556152344
"1366","Quercus kelloggii",-122.7950583,38.35310833,352.898498535156,714.307556152344
"1367","Quercus kelloggii",-122.6833333,38.66666667,428.495178222656,668.656188964844
"1368","Quercus kelloggii",-123.9850333,40.36275556,411.079986572266,484.361267089844
"1369","Quercus kelloggii",-124.1943,40.2339,421.830535888672,332.392822265625
"1370","Quercus kelloggii",-119.24,37.2163,392.327331542969,676.184204101562
"1371","Quercus kelloggii",-118.6348,36.9703,262.332214355469,848.28564453125
"1372","Quercus kelloggii",-122.8025,38.3617,351.690612792969,712.554809570312
"1373","Quercus kelloggii",-121.5717,36.25,307.584808349609,700.272583007812
"1374","Quercus kelloggii",-118.7787,36.9093,322.5712890625,886.13037109375
"1375","Quercus kelloggii",-122.7833333,38.35310833,353.537536621094,720.499450683594
"1376","Quercus kelloggii",-122.573968,38.455272,392.335815429688,708.161071777344
"1377","Quercus kelloggii",-122.9402,38.8512,377.921051025391,639.246215820312
"1378","Quercus kelloggii",-121.8609,36.3792,371.773468017578,534.598937988281
"1379","Quercus kelloggii",-122.6545,38.527,390.47998046875,733.113525390625
"1380","Quercus kelloggii",-123.9656,40.3498,420.091949462891,523.00048828125
"1381","Quercus kelloggii",-118.5649,36.7914,301.919403076172,868.171142578125
"1382","Quercus kelloggii",-121.7153,36.4628,320.353820800781,730.086730957031
"1383","Quercus kelloggii",-122.6997,38.5716,415.098052978516,691.706237792969
"1384","Quercus kelloggii",-123.5046,40.4513,408.966064453125,625.406372070312
"1385","Quercus kelloggii",-123.7718,40.8963,432.927703857422,475.541656494141
"1386","Quercus kelloggii",-120.7811111,38.66277778,461.426788330078,803.994750976562
"1387","Quercus kelloggii",-121.1422,35.6981,351.448455810547,768.305114746094
"1388","Quercus kelloggii",-120.77889,38.5975,432.527709960938,872.711608886719
"1389","Quercus kelloggii",-120.555,38.3775,429.616668701172,825.877014160156
"1390","Quercus kelloggii",-120.9616667,39.14611111,483.566497802734,771.738159179688
"1391","Quercus kelloggii",-120.8473,38.5535,408.552551269531,946.507690429688
"1392","Quercus kelloggii",-120.8473,38.5535,408.552551269531,946.507690429688
"1393","Quercus kelloggii",-121.08889,39.29722,452.17578125,847.466552734375
"1394","Quercus kelloggii",-121.6218,40.063,469.023681640625,693.025634765625
"1395","Quercus kelloggii",-120.23506,38.330364,440.279907226562,637.398498535156
"1396","Quercus kelloggii",-120.5704,37.98256,408.714752197266,905.685180664062
"1397","Quercus kelloggii",-120.890887,38.771786,435.080596923828,875.429809570312
"1398","Quercus kelloggii",-120.75998,38.6225,436.060729980469,851.704162597656
"1399","Quercus kelloggii",-121.2321,39.2011,443.014099121094,860.679321289062
"1400","Quercus kelloggii",-120.8338,35.538,313.105316162109,862.804748535156
"1401","Quercus kelloggii",-120.8338,35.538,313.105316162109,862.804748535156
"1402","Quercus kelloggii",-120.78631,38.15595,387.240509033203,977.174560546875
"1403","Quercus kelloggii",-121.503896,36.759099,310.623657226562,732.346618652344
"1404","Quercus kelloggii",-120.781111,38.662778,461.426788330078,803.994750976562
"1405","Quercus kelloggii",-120.22361,38.78944,409.493103027344,622.327514648438
"1406","Quercus kelloggii",-120.3787,39.3225,357.6279296875,545.449035644531
"1407","Quercus kelloggii",-120.7418,38.7391,477.498382568359,767.79150390625
"1408","Quercus kelloggii",-120.759985,38.622508,436.060729980469,851.704162597656
"1409","Quercus kelloggii",-120.555,38.3775,429.616668701172,825.877014160156
"1410","Quercus kelloggii",-120.7811111,38.66277778,461.426788330078,803.994750976562
"1411","Quercus kelloggii",-121.904,40.3248,455.077514648438,800.728332519531
"1412","Quercus kelloggii",-122.7983333,40.02916667,280.456787109375,567.505737304688
"1413","Quercus kelloggii",-120.262,38.6952,374.219268798828,593.3076171875
"1414","Quercus kelloggii",-120.622345,38.74626,479.776550292969,709.914489746094
"1415","Quercus kelloggii",-120.21611,38.7875,424.923370361328,641.173828125
"1416","Quercus kelloggii",-120.78111,38.66278,461.426788330078,803.994750976562
"1417","Quercus kelloggii",-120.85111,38.60083,422.955627441406,891.457458496094
"1418","Quercus kelloggii",-121.6995631,40.13168846,461.750335693359,702.38427734375
"1419","Quercus kelloggii",-120.8901,38.7992,399.973724365234,953.329650878906
"1420","Quercus kelloggii",-121.3419,36.6282,309.653106689453,808.443786621094
"1421","Quercus kelloggii",-121.9452778,40.38194444,430.064422607422,861.577087402344
"1422","Quercus kelloggii",-121.1005556,39.28388889,427.915496826172,889.217590332031
"1423","Quercus kelloggii",-122.7944444,40.16555556,360.175140380859,747.057678222656
"1424","Quercus kelloggii",-120.5808333,38.57888889,455.928833007812,724.881958007812
"1425","Quercus kelloggii",-121.0888889,39.29722222,452.17578125,847.466552734375
"1426","Quercus kelloggii",-120.2236111,38.78944444,409.493103027344,622.327514648438
"1427","Quercus kelloggii",-120.30944,38.2775,454.688018798828,650.573303222656
"1428","Quercus kelloggii",-120.51667,38.76667,425.242370605469,772.909301757812
"1429","Quercus kelloggii",-120.58556,38.76139,475.640899658203,681.932067871094
"1430","Quercus kelloggii",-121.088889,39.297222,452.17578125,847.466552734375
"1431","Quercus kelloggii",-119.9132,38.8325,209,528.584777832031
"1432","Quercus kelloggii",-120.9347,38.3528,388.902160644531,997.423828125
"1433","Quercus kelloggii",-120.7919,38.7331,457.941436767578,826.752136230469
"1434","Quercus kelloggii",-120.8338,35.538,313.105316162109,862.804748535156
"1435","Quercus kelloggii",-120.3043,38.2794,455.688018798828,650.168884277344
"1436","Quercus kelloggii",-120.7103,38.3024,408.462524414062,918.780578613281
"1437","Quercus kelloggii",-121.10191,36.662083,275.829864501953,963.459045410156
"1438","Quercus kelloggii",-121.0691667,39.14777778,455.384613037109,815.185424804688
"1439","Quercus kelloggii",-120.49222,38.77417,414.996704101562,788.205200195312
"1440","Quercus kelloggii",-121.5288889,40.43527778,322.477752685547,557.607238769531
"1441","Quercus kelloggii",-120.9989,35.6682,333.979766845703,780.826904296875
"1442","Quercus kelloggii",-120.8511111,38.60083333,422.955627441406,891.457458496094
"1443","Quercus kelloggii",-121.5603,40.2622,401.509216308594,700.785278320312
"1444","Quercus kelloggii",-120.8308333,38.73944444,454.299865722656,843.409851074219
"1445","Quercus kelloggii",-121.10056,39.28389,427.915496826172,889.217590332031
"1446","Quercus kelloggii",-120.8455,38.5903,408.220306396484,941.427124023438
"1447","Quercus kelloggii",-120.8275,38.68639,444.006683349609,851.777465820312
"1448","Quercus kelloggii",-120.8338,35.538,313.105316162109,862.804748535156
"1449","Quercus kelloggii",-120.58083,38.57889,455.928833007812,724.881958007812
"1450","Quercus kelloggii",-120.78111,38.66278,461.426788330078,803.994750976562
"1451","Quercus kelloggii",-120.7811111,38.66277778,461.426788330078,803.994750976562
"1452","Quercus kelloggii",-120.5808333,38.57888889,455.928833007812,724.881958007812
"1453","Quercus kelloggii",-122.9033,40.2084,344.571655273438,568.784301757812
"1454","Quercus kelloggii",-120.78111,38.66278,461.426788330078,803.994750976562
"1455","Quercus kelloggii",-121.1262,39.29841111,438.903900146484,885.871032714844
"1456","Quercus kelloggii",-120.1508778,38.80475833,348.402160644531,533.730651855469
