"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"32431","GriddedEnv",-1,NA,NA,452.661591500947,1137.1966540404,204902.51642017,1293216.22996069
"32441","GriddedEnv",-1,NA,NA,463.439248441446,1137.1966540404,214775.936995972,1293216.22996069
"32451","GriddedEnv",-1,NA,NA,474.216905381944,1137.1966540404,224881.673350028,1293216.22996069
"32461","GriddedEnv",-1,NA,NA,484.994562322443,1137.1966540404,235219.725482338,1293216.22996069
"32471","GriddedEnv",-1,NA,NA,495.772219262942,1137.1966540404,245790.093392903,1293216.22996069
"32481","GriddedEnv",-1,NA,NA,506.549876203441,1137.1966540404,256592.777081721,1293216.22996069
"32491","GriddedEnv",-1,NA,NA,517.327533143939,1137.1966540404,267627.776548794,1293216.22996069
"32501","GriddedEnv",-1,NA,NA,528.105190084438,1137.1966540404,278895.091794121,1293216.22996069
"32511","GriddedEnv",-1,NA,NA,538.882847024937,1137.1966540404,290394.722817701,1293216.22996069
"32521","GriddedEnv",-1,NA,NA,549.660503965436,1137.1966540404,302126.669619537,1293216.22996069
"32531","GriddedEnv",-1,NA,NA,560.438160905934,1137.1966540404,314090.932199626,1293216.22996069
"32541","GriddedEnv",-1,NA,NA,571.215817846433,1137.1966540404,326287.510557969,1293216.22996069
"32551","GriddedEnv",-1,NA,NA,581.993474786932,1137.1966540404,338716.404694567,1293216.22996069
"32561","GriddedEnv",-1,NA,NA,592.77113172743,1137.1966540404,351377.614609419,1293216.22996069
"32571","GriddedEnv",-1,NA,NA,603.548788667929,1137.1966540404,364271.140302525,1293216.22996069
"32581","GriddedEnv",-1,NA,NA,614.326445608428,1137.1966540404,377396.981773885,1293216.22996069
"32591","GriddedEnv",-1,NA,NA,625.104102548927,1137.1966540404,390755.139023499,1293216.22996069
"32601","GriddedEnv",-1,NA,NA,635.881759489425,1137.1966540404,404345.612051368,1293216.22996069
"32611","GriddedEnv",-1,NA,NA,646.659416429924,1137.1966540404,418168.40085749,1293216.22996069
"32621","GriddedEnv",-1,NA,NA,657.437073370423,1137.1966540404,432223.505441867,1293216.22996069
"32631","GriddedEnv",-1,NA,NA,668.214730310922,1137.1966540404,446510.925804498,1293216.22996069
"32641","GriddedEnv",-1,NA,NA,678.99238725142,1137.1966540404,461030.661945383,1293216.22996069
"32651","GriddedEnv",-1,NA,NA,689.770044191919,1137.1966540404,475782.713864522,1293216.22996069
"32661","GriddedEnv",-1,NA,NA,700.547701132418,1137.1966540404,490767.081561916,1293216.22996069
"32671","GriddedEnv",-1,NA,NA,711.325358072917,1137.1966540404,505983.765037563,1293216.22996069
"32681","GriddedEnv",-1,NA,NA,722.103015013415,1137.1966540404,521432.764291465,1293216.22996069
"32691","GriddedEnv",-1,NA,NA,732.880671953914,1137.1966540404,537114.079323621,1293216.22996069
"32701","GriddedEnv",-1,NA,NA,743.658328894413,1137.1966540404,553027.710134031,1293216.22996069
"32711","GriddedEnv",-1,NA,NA,754.435985834912,1137.1966540404,569173.656722695,1293216.22996069
"32721","GriddedEnv",-1,NA,NA,765.21364277541,1137.1966540404,585551.919089613,1293216.22996069
"32731","GriddedEnv",-1,NA,NA,775.991299715909,1137.1966540404,602162.497234786,1293216.22996069
"32741","GriddedEnv",-1,NA,NA,786.768956656408,1137.1966540404,619005.391158212,1293216.22996069
"32751","GriddedEnv",-1,NA,NA,797.546613596907,1137.1966540404,636080.600859893,1293216.22996069
"32761","GriddedEnv",-1,NA,NA,808.324270537405,1137.1966540404,653388.126339828,1293216.22996069
"32771","GriddedEnv",-1,NA,NA,819.101927477904,1137.1966540404,670927.967598018,1293216.22996069
"32781","GriddedEnv",-1,NA,NA,829.879584418403,1137.1966540404,688700.124634461,1293216.22996069
"32791","GriddedEnv",-1,NA,NA,840.657241358902,1137.1966540404,706704.597449158,1293216.22996069
"32801","GriddedEnv",-1,NA,NA,851.4348982994,1137.1966540404,724941.38604211,1293216.22996069
"32811","GriddedEnv",-1,NA,NA,862.212555239899,1137.1966540404,743410.490413316,1293216.22996069
"32821","GriddedEnv",-1,NA,NA,872.990212180398,1137.1966540404,762111.910562776,1293216.22996069
"32831","GriddedEnv",-1,NA,NA,883.767869120896,1137.1966540404,781045.64649049,1293216.22996069
"32841","GriddedEnv",-1,NA,NA,894.545526061395,1137.1966540404,800211.698196458,1293216.22996069
"32851","GriddedEnv",-1,NA,NA,905.323183001894,1137.1966540404,819610.065680681,1293216.22996069
"32861","GriddedEnv",-1,NA,NA,916.100839942393,1137.1966540404,839240.748943157,1293216.22996069
"32871","GriddedEnv",-1,NA,NA,926.878496882891,1137.1966540404,859103.747983888,1293216.22996069
"32881","GriddedEnv",-1,NA,NA,937.65615382339,1137.1966540404,879199.062802873,1293216.22996069
"32891","GriddedEnv",-1,NA,NA,948.433810763889,1137.1966540404,899526.693400112,1293216.22996069
"32901","GriddedEnv",-1,NA,NA,959.211467704388,1137.1966540404,920086.639775605,1293216.22996069
"32911","GriddedEnv",-1,NA,NA,969.989124644886,1137.1966540404,940878.901929353,1293216.22996069
"32921","GriddedEnv",-1,NA,NA,980.766781585385,1137.1966540404,961903.479861354,1293216.22996069
"32931","GriddedEnv",-1,NA,NA,991.544438525884,1137.1966540404,983160.37357161,1293216.22996069
"32941","GriddedEnv",-1,NA,NA,1002.32209546638,1137.1966540404,1004649.58306012,1293216.22996069
"32951","GriddedEnv",-1,NA,NA,1013.09975240688,1137.1966540404,1026371.10832688,1293216.22996069
"32961","GriddedEnv",-1,NA,NA,1023.87740934738,1137.1966540404,1048324.9493719,1293216.22996069
"32971","GriddedEnv",-1,NA,NA,1034.65506628788,1137.1966540404,1070511.10619517,1293216.22996069
"32981","GriddedEnv",-1,NA,NA,1045.43272322838,1137.1966540404,1092929.5787967,1293216.22996069
"32991","GriddedEnv",-1,NA,NA,1056.21038016888,1137.1966540404,1115580.36717648,1293216.22996069
"33001","GriddedEnv",-1,NA,NA,1066.98803710938,1137.1966540404,1138463.47133452,1293216.22996069
"33011","GriddedEnv",-1,NA,NA,0,1172.73404947917,0,1375305.1508078
"33021","GriddedEnv",-1,NA,NA,10.7776569404987,1172.73404947917,116.157889127081,1375305.1508078
"33031","GriddedEnv",-1,NA,NA,21.5553138809975,1172.73404947917,464.631556508322,1375305.1508078
"33041","GriddedEnv",-1,NA,NA,32.3329708214962,1172.73404947917,1045.42100214373,1375305.1508078
"33051","GriddedEnv",-1,NA,NA,43.110627761995,1172.73404947917,1858.52622603329,1375305.1508078
"33061","GriddedEnv",-1,NA,NA,53.8882847024937,1172.73404947917,2903.94722817701,1375305.1508078
"33071","GriddedEnv",-1,NA,NA,64.6659416429924,1172.73404947917,4181.6840085749,1375305.1508078
"33081","GriddedEnv",-1,NA,NA,75.4435985834912,1172.73404947917,5691.73656722695,1375305.1508078
"33091","GriddedEnv",-1,NA,NA,86.2212555239899,1172.73404947917,7434.10490413316,1375305.1508078
"33101","GriddedEnv",-1,NA,NA,96.9989124644886,1172.73404947917,9408.78901929353,1375305.1508078
"33111","GriddedEnv",-1,NA,NA,107.776569404987,1172.73404947917,11615.7889127081,1375305.1508078
"33121","GriddedEnv",-1,NA,NA,118.554226345486,1172.73404947917,14055.1045843768,1375305.1508078
"33131","GriddedEnv",-1,NA,NA,129.331883285985,1172.73404947917,16726.7360342996,1375305.1508078
"33141","GriddedEnv",-1,NA,NA,140.109540226484,1172.73404947917,19630.6832624766,1375305.1508078
"33151","GriddedEnv",-1,NA,NA,150.887197166982,1172.73404947917,22766.9462689078,1375305.1508078
"33161","GriddedEnv",-1,NA,NA,161.664854107481,1172.73404947917,26135.5250535931,1375305.1508078
"33171","GriddedEnv",-1,NA,NA,172.44251104798,1172.73404947917,29736.4196165326,1375305.1508078
"33181","GriddedEnv",-1,NA,NA,183.220167988479,1172.73404947917,33569.6299577263,1375305.1508078
"33191","GriddedEnv",-1,NA,NA,193.997824928977,1172.73404947917,37635.1560771741,1375305.1508078
"33201","GriddedEnv",-1,NA,NA,204.775481869476,1172.73404947917,41932.9979748761,1375305.1508078
"33211","GriddedEnv",-1,NA,NA,215.553138809975,1172.73404947917,46463.1556508322,1375305.1508078
"33221","GriddedEnv",-1,NA,NA,226.330795750473,1172.73404947917,51225.6291050425,1375305.1508078
"33231","GriddedEnv",-1,NA,NA,237.108452690972,1172.73404947917,56220.418337507,1375305.1508078
"33241","GriddedEnv",-1,NA,NA,247.886109631471,1172.73404947917,61447.5233482256,1375305.1508078
"33251","GriddedEnv",-1,NA,NA,258.66376657197,1172.73404947917,66906.9441371984,1375305.1508078
"33261","GriddedEnv",-1,NA,NA,269.441423512468,1172.73404947917,72598.6807044254,1375305.1508078
"33271","GriddedEnv",-1,NA,NA,280.219080452967,1172.73404947917,78522.7330499065,1375305.1508078
"33281","GriddedEnv",-1,NA,NA,290.996737393466,1172.73404947917,84679.1011736417,1375305.1508078
"33291","GriddedEnv",-1,NA,NA,301.774394333965,1172.73404947917,91067.7850756312,1375305.1508078
"33301","GriddedEnv",-1,NA,NA,312.552051274463,1172.73404947917,97688.7847558748,1375305.1508078
"33311","GriddedEnv",-1,NA,NA,323.329708214962,1172.73404947917,104542.100214373,1375305.1508078
"33321","GriddedEnv",-1,NA,NA,334.107365155461,1172.73404947917,111627.731451124,1375305.1508078
"33331","GriddedEnv",-1,NA,NA,344.88502209596,1172.73404947917,118945.678466131,1375305.1508078
"33341","GriddedEnv",-1,NA,NA,355.662679036458,1172.73404947917,126495.941259391,1375305.1508078
"33351","GriddedEnv",-1,NA,NA,366.440335976957,1172.73404947917,134278.519830905,1375305.1508078
"33361","GriddedEnv",-1,NA,NA,377.217992917456,1172.73404947917,142293.414180674,1375305.1508078
"33371","GriddedEnv",-1,NA,NA,387.995649857955,1172.73404947917,150540.624308696,1375305.1508078
"33381","GriddedEnv",-1,NA,NA,398.773306798453,1172.73404947917,159020.150214973,1375305.1508078
"33391","GriddedEnv",-1,NA,NA,409.550963738952,1172.73404947917,167731.991899504,1375305.1508078
"33401","GriddedEnv",-1,NA,NA,420.328620679451,1172.73404947917,176676.14936229,1375305.1508078
"33411","GriddedEnv",-1,NA,NA,431.10627761995,1172.73404947917,185852.622603329,1375305.1508078
"33421","GriddedEnv",-1,NA,NA,441.883934560448,1172.73404947917,195261.411622622,1375305.1508078
"33431","GriddedEnv",-1,NA,NA,452.661591500947,1172.73404947917,204902.51642017,1375305.1508078
"33441","GriddedEnv",-1,NA,NA,463.439248441446,1172.73404947917,214775.936995972,1375305.1508078
"33451","GriddedEnv",-1,NA,NA,474.216905381944,1172.73404947917,224881.673350028,1375305.1508078
"33461","GriddedEnv",-1,NA,NA,484.994562322443,1172.73404947917,235219.725482338,1375305.1508078
"33471","GriddedEnv",-1,NA,NA,495.772219262942,1172.73404947917,245790.093392903,1375305.1508078
"33481","GriddedEnv",-1,NA,NA,506.549876203441,1172.73404947917,256592.777081721,1375305.1508078
"33491","GriddedEnv",-1,NA,NA,517.327533143939,1172.73404947917,267627.776548794,1375305.1508078
"33501","GriddedEnv",-1,NA,NA,528.105190084438,1172.73404947917,278895.091794121,1375305.1508078
"33511","GriddedEnv",-1,NA,NA,538.882847024937,1172.73404947917,290394.722817701,1375305.1508078
"33521","GriddedEnv",-1,NA,NA,549.660503965436,1172.73404947917,302126.669619537,1375305.1508078
"33531","GriddedEnv",-1,NA,NA,560.438160905934,1172.73404947917,314090.932199626,1375305.1508078
"33541","GriddedEnv",-1,NA,NA,571.215817846433,1172.73404947917,326287.510557969,1375305.1508078
"33551","GriddedEnv",-1,NA,NA,581.993474786932,1172.73404947917,338716.404694567,1375305.1508078
"33561","GriddedEnv",-1,NA,NA,592.77113172743,1172.73404947917,351377.614609419,1375305.1508078
"33571","GriddedEnv",-1,NA,NA,603.548788667929,1172.73404947917,364271.140302525,1375305.1508078
"33581","GriddedEnv",-1,NA,NA,614.326445608428,1172.73404947917,377396.981773885,1375305.1508078
"33591","GriddedEnv",-1,NA,NA,625.104102548927,1172.73404947917,390755.139023499,1375305.1508078
"33601","GriddedEnv",-1,NA,NA,635.881759489425,1172.73404947917,404345.612051368,1375305.1508078
"33611","GriddedEnv",-1,NA,NA,646.659416429924,1172.73404947917,418168.40085749,1375305.1508078
"33621","GriddedEnv",-1,NA,NA,657.437073370423,1172.73404947917,432223.505441867,1375305.1508078
"33631","GriddedEnv",-1,NA,NA,668.214730310922,1172.73404947917,446510.925804498,1375305.1508078
"33641","GriddedEnv",-1,NA,NA,678.99238725142,1172.73404947917,461030.661945383,1375305.1508078
"33651","GriddedEnv",-1,NA,NA,689.770044191919,1172.73404947917,475782.713864522,1375305.1508078
"33661","GriddedEnv",-1,NA,NA,700.547701132418,1172.73404947917,490767.081561916,1375305.1508078
"33671","GriddedEnv",-1,NA,NA,711.325358072917,1172.73404947917,505983.765037563,1375305.1508078
"33681","GriddedEnv",-1,NA,NA,722.103015013415,1172.73404947917,521432.764291465,1375305.1508078
"33691","GriddedEnv",-1,NA,NA,732.880671953914,1172.73404947917,537114.079323621,1375305.1508078
"33701","GriddedEnv",-1,NA,NA,743.658328894413,1172.73404947917,553027.710134031,1375305.1508078
"33711","GriddedEnv",-1,NA,NA,754.435985834912,1172.73404947917,569173.656722695,1375305.1508078
"33721","GriddedEnv",-1,NA,NA,765.21364277541,1172.73404947917,585551.919089613,1375305.1508078
"33731","GriddedEnv",-1,NA,NA,775.991299715909,1172.73404947917,602162.497234786,1375305.1508078
"33741","GriddedEnv",-1,NA,NA,786.768956656408,1172.73404947917,619005.391158212,1375305.1508078
"33751","GriddedEnv",-1,NA,NA,797.546613596907,1172.73404947917,636080.600859893,1375305.1508078
"33761","GriddedEnv",-1,NA,NA,808.324270537405,1172.73404947917,653388.126339828,1375305.1508078
"33771","GriddedEnv",-1,NA,NA,819.101927477904,1172.73404947917,670927.967598018,1375305.1508078
"33781","GriddedEnv",-1,NA,NA,829.879584418403,1172.73404947917,688700.124634461,1375305.1508078
"33791","GriddedEnv",-1,NA,NA,840.657241358902,1172.73404947917,706704.597449158,1375305.1508078
"33801","GriddedEnv",-1,NA,NA,851.4348982994,1172.73404947917,724941.38604211,1375305.1508078
"33811","GriddedEnv",-1,NA,NA,862.212555239899,1172.73404947917,743410.490413316,1375305.1508078
"33821","GriddedEnv",-1,NA,NA,872.990212180398,1172.73404947917,762111.910562776,1375305.1508078
"33831","GriddedEnv",-1,NA,NA,883.767869120896,1172.73404947917,781045.64649049,1375305.1508078
"33841","GriddedEnv",-1,NA,NA,894.545526061395,1172.73404947917,800211.698196458,1375305.1508078
"33851","GriddedEnv",-1,NA,NA,905.323183001894,1172.73404947917,819610.065680681,1375305.1508078
"33861","GriddedEnv",-1,NA,NA,916.100839942393,1172.73404947917,839240.748943157,1375305.1508078
"33871","GriddedEnv",-1,NA,NA,926.878496882891,1172.73404947917,859103.747983888,1375305.1508078
"33881","GriddedEnv",-1,NA,NA,937.65615382339,1172.73404947917,879199.062802873,1375305.1508078
"33891","GriddedEnv",-1,NA,NA,948.433810763889,1172.73404947917,899526.693400112,1375305.1508078
"33901","GriddedEnv",-1,NA,NA,959.211467704388,1172.73404947917,920086.639775605,1375305.1508078
"33911","GriddedEnv",-1,NA,NA,969.989124644886,1172.73404947917,940878.901929353,1375305.1508078
"33921","GriddedEnv",-1,NA,NA,980.766781585385,1172.73404947917,961903.479861354,1375305.1508078
"33931","GriddedEnv",-1,NA,NA,991.544438525884,1172.73404947917,983160.37357161,1375305.1508078
"33941","GriddedEnv",-1,NA,NA,1002.32209546638,1172.73404947917,1004649.58306012,1375305.1508078
"33951","GriddedEnv",-1,NA,NA,1013.09975240688,1172.73404947917,1026371.10832688,1375305.1508078
"33961","GriddedEnv",-1,NA,NA,1023.87740934738,1172.73404947917,1048324.9493719,1375305.1508078
"33971","GriddedEnv",-1,NA,NA,1034.65506628788,1172.73404947917,1070511.10619517,1375305.1508078
"33981","GriddedEnv",-1,NA,NA,1045.43272322838,1172.73404947917,1092929.5787967,1375305.1508078
"33991","GriddedEnv",-1,NA,NA,1056.21038016888,1172.73404947917,1115580.36717648,1375305.1508078
"34001","GriddedEnv",-1,NA,NA,1066.98803710938,1172.73404947917,1138463.47133452,1375305.1508078
"34011","GriddedEnv",-1,NA,NA,0,1208.27144491793,0,1459919.88460406
"34021","GriddedEnv",-1,NA,NA,10.7776569404987,1208.27144491793,116.157889127081,1459919.88460406
"34031","GriddedEnv",-1,NA,NA,21.5553138809975,1208.27144491793,464.631556508322,1459919.88460406
"34041","GriddedEnv",-1,NA,NA,32.3329708214962,1208.27144491793,1045.42100214373,1459919.88460406
"34051","GriddedEnv",-1,NA,NA,43.110627761995,1208.27144491793,1858.52622603329,1459919.88460406
"34061","GriddedEnv",-1,NA,NA,53.8882847024937,1208.27144491793,2903.94722817701,1459919.88460406
"34071","GriddedEnv",-1,NA,NA,64.6659416429924,1208.27144491793,4181.6840085749,1459919.88460406
"34081","GriddedEnv",-1,NA,NA,75.4435985834912,1208.27144491793,5691.73656722695,1459919.88460406
"34091","GriddedEnv",-1,NA,NA,86.2212555239899,1208.27144491793,7434.10490413316,1459919.88460406
"34101","GriddedEnv",-1,NA,NA,96.9989124644886,1208.27144491793,9408.78901929353,1459919.88460406
"34111","GriddedEnv",-1,NA,NA,107.776569404987,1208.27144491793,11615.7889127081,1459919.88460406
"34121","GriddedEnv",-1,NA,NA,118.554226345486,1208.27144491793,14055.1045843768,1459919.88460406
"34131","GriddedEnv",-1,NA,NA,129.331883285985,1208.27144491793,16726.7360342996,1459919.88460406
"34141","GriddedEnv",-1,NA,NA,140.109540226484,1208.27144491793,19630.6832624766,1459919.88460406
"34151","GriddedEnv",-1,NA,NA,150.887197166982,1208.27144491793,22766.9462689078,1459919.88460406
"34161","GriddedEnv",-1,NA,NA,161.664854107481,1208.27144491793,26135.5250535931,1459919.88460406
"34171","GriddedEnv",-1,NA,NA,172.44251104798,1208.27144491793,29736.4196165326,1459919.88460406
"34181","GriddedEnv",-1,NA,NA,183.220167988479,1208.27144491793,33569.6299577263,1459919.88460406
"34191","GriddedEnv",-1,NA,NA,193.997824928977,1208.27144491793,37635.1560771741,1459919.88460406
"34201","GriddedEnv",-1,NA,NA,204.775481869476,1208.27144491793,41932.9979748761,1459919.88460406
"34211","GriddedEnv",-1,NA,NA,215.553138809975,1208.27144491793,46463.1556508322,1459919.88460406
"34221","GriddedEnv",-1,NA,NA,226.330795750473,1208.27144491793,51225.6291050425,1459919.88460406
"34231","GriddedEnv",-1,NA,NA,237.108452690972,1208.27144491793,56220.418337507,1459919.88460406
"34241","GriddedEnv",-1,NA,NA,247.886109631471,1208.27144491793,61447.5233482256,1459919.88460406
"34251","GriddedEnv",-1,NA,NA,258.66376657197,1208.27144491793,66906.9441371984,1459919.88460406
"34261","GriddedEnv",-1,NA,NA,269.441423512468,1208.27144491793,72598.6807044254,1459919.88460406
"34271","GriddedEnv",-1,NA,NA,280.219080452967,1208.27144491793,78522.7330499065,1459919.88460406
"34281","GriddedEnv",-1,NA,NA,290.996737393466,1208.27144491793,84679.1011736417,1459919.88460406
"34291","GriddedEnv",-1,NA,NA,301.774394333965,1208.27144491793,91067.7850756312,1459919.88460406
"34301","GriddedEnv",-1,NA,NA,312.552051274463,1208.27144491793,97688.7847558748,1459919.88460406
"34311","GriddedEnv",-1,NA,NA,323.329708214962,1208.27144491793,104542.100214373,1459919.88460406
"34321","GriddedEnv",-1,NA,NA,334.107365155461,1208.27144491793,111627.731451124,1459919.88460406
"34331","GriddedEnv",-1,NA,NA,344.88502209596,1208.27144491793,118945.678466131,1459919.88460406
"34341","GriddedEnv",-1,NA,NA,355.662679036458,1208.27144491793,126495.941259391,1459919.88460406
"34351","GriddedEnv",-1,NA,NA,366.440335976957,1208.27144491793,134278.519830905,1459919.88460406
"34361","GriddedEnv",-1,NA,NA,377.217992917456,1208.27144491793,142293.414180674,1459919.88460406
"34371","GriddedEnv",-1,NA,NA,387.995649857955,1208.27144491793,150540.624308696,1459919.88460406
"34381","GriddedEnv",-1,NA,NA,398.773306798453,1208.27144491793,159020.150214973,1459919.88460406
"34391","GriddedEnv",-1,NA,NA,409.550963738952,1208.27144491793,167731.991899504,1459919.88460406
"34401","GriddedEnv",-1,NA,NA,420.328620679451,1208.27144491793,176676.14936229,1459919.88460406
"34411","GriddedEnv",-1,NA,NA,431.10627761995,1208.27144491793,185852.622603329,1459919.88460406
"34421","GriddedEnv",-1,NA,NA,441.883934560448,1208.27144491793,195261.411622622,1459919.88460406
"34431","GriddedEnv",-1,NA,NA,452.661591500947,1208.27144491793,204902.51642017,1459919.88460406
"34441","GriddedEnv",-1,NA,NA,463.439248441446,1208.27144491793,214775.936995972,1459919.88460406
"34451","GriddedEnv",-1,NA,NA,474.216905381944,1208.27144491793,224881.673350028,1459919.88460406
"34461","GriddedEnv",-1,NA,NA,484.994562322443,1208.27144491793,235219.725482338,1459919.88460406
"34471","GriddedEnv",-1,NA,NA,495.772219262942,1208.27144491793,245790.093392903,1459919.88460406
"34481","GriddedEnv",-1,NA,NA,506.549876203441,1208.27144491793,256592.777081721,1459919.88460406
"34491","GriddedEnv",-1,NA,NA,517.327533143939,1208.27144491793,267627.776548794,1459919.88460406
"34501","GriddedEnv",-1,NA,NA,528.105190084438,1208.27144491793,278895.091794121,1459919.88460406
"34511","GriddedEnv",-1,NA,NA,538.882847024937,1208.27144491793,290394.722817701,1459919.88460406
"34521","GriddedEnv",-1,NA,NA,549.660503965436,1208.27144491793,302126.669619537,1459919.88460406
"34531","GriddedEnv",-1,NA,NA,560.438160905934,1208.27144491793,314090.932199626,1459919.88460406
"34541","GriddedEnv",-1,NA,NA,571.215817846433,1208.27144491793,326287.510557969,1459919.88460406
"34551","GriddedEnv",-1,NA,NA,581.993474786932,1208.27144491793,338716.404694567,1459919.88460406
"34561","GriddedEnv",-1,NA,NA,592.77113172743,1208.27144491793,351377.614609419,1459919.88460406
"34571","GriddedEnv",-1,NA,NA,603.548788667929,1208.27144491793,364271.140302525,1459919.88460406
"34581","GriddedEnv",-1,NA,NA,614.326445608428,1208.27144491793,377396.981773885,1459919.88460406
"34591","GriddedEnv",-1,NA,NA,625.104102548927,1208.27144491793,390755.139023499,1459919.88460406
"34601","GriddedEnv",-1,NA,NA,635.881759489425,1208.27144491793,404345.612051368,1459919.88460406
"34611","GriddedEnv",-1,NA,NA,646.659416429924,1208.27144491793,418168.40085749,1459919.88460406
"34621","GriddedEnv",-1,NA,NA,657.437073370423,1208.27144491793,432223.505441867,1459919.88460406
"34631","GriddedEnv",-1,NA,NA,668.214730310922,1208.27144491793,446510.925804498,1459919.88460406
"34641","GriddedEnv",-1,NA,NA,678.99238725142,1208.27144491793,461030.661945383,1459919.88460406
"34651","GriddedEnv",-1,NA,NA,689.770044191919,1208.27144491793,475782.713864522,1459919.88460406
"34661","GriddedEnv",-1,NA,NA,700.547701132418,1208.27144491793,490767.081561916,1459919.88460406
"34671","GriddedEnv",-1,NA,NA,711.325358072917,1208.27144491793,505983.765037563,1459919.88460406
"34681","GriddedEnv",-1,NA,NA,722.103015013415,1208.27144491793,521432.764291465,1459919.88460406
"34691","GriddedEnv",-1,NA,NA,732.880671953914,1208.27144491793,537114.079323621,1459919.88460406
"34701","GriddedEnv",-1,NA,NA,743.658328894413,1208.27144491793,553027.710134031,1459919.88460406
"34711","GriddedEnv",-1,NA,NA,754.435985834912,1208.27144491793,569173.656722695,1459919.88460406
"34721","GriddedEnv",-1,NA,NA,765.21364277541,1208.27144491793,585551.919089613,1459919.88460406
"34731","GriddedEnv",-1,NA,NA,775.991299715909,1208.27144491793,602162.497234786,1459919.88460406
"34741","GriddedEnv",-1,NA,NA,786.768956656408,1208.27144491793,619005.391158212,1459919.88460406
"34751","GriddedEnv",-1,NA,NA,797.546613596907,1208.27144491793,636080.600859893,1459919.88460406
"34761","GriddedEnv",-1,NA,NA,808.324270537405,1208.27144491793,653388.126339828,1459919.88460406
"34771","GriddedEnv",-1,NA,NA,819.101927477904,1208.27144491793,670927.967598018,1459919.88460406
"34781","GriddedEnv",-1,NA,NA,829.879584418403,1208.27144491793,688700.124634461,1459919.88460406
"34791","GriddedEnv",-1,NA,NA,840.657241358902,1208.27144491793,706704.597449158,1459919.88460406
"34801","GriddedEnv",-1,NA,NA,851.4348982994,1208.27144491793,724941.38604211,1459919.88460406
"34811","GriddedEnv",-1,NA,NA,862.212555239899,1208.27144491793,743410.490413316,1459919.88460406
"34821","GriddedEnv",-1,NA,NA,872.990212180398,1208.27144491793,762111.910562776,1459919.88460406
"34831","GriddedEnv",-1,NA,NA,883.767869120896,1208.27144491793,781045.64649049,1459919.88460406
"34841","GriddedEnv",-1,NA,NA,894.545526061395,1208.27144491793,800211.698196458,1459919.88460406
"34851","GriddedEnv",-1,NA,NA,905.323183001894,1208.27144491793,819610.065680681,1459919.88460406
"34861","GriddedEnv",-1,NA,NA,916.100839942393,1208.27144491793,839240.748943157,1459919.88460406
"34871","GriddedEnv",-1,NA,NA,926.878496882891,1208.27144491793,859103.747983888,1459919.88460406
"34881","GriddedEnv",-1,NA,NA,937.65615382339,1208.27144491793,879199.062802873,1459919.88460406
"34891","GriddedEnv",-1,NA,NA,948.433810763889,1208.27144491793,899526.693400112,1459919.88460406
"34901","GriddedEnv",-1,NA,NA,959.211467704388,1208.27144491793,920086.639775605,1459919.88460406
"34911","GriddedEnv",-1,NA,NA,969.989124644886,1208.27144491793,940878.901929353,1459919.88460406
"34921","GriddedEnv",-1,NA,NA,980.766781585385,1208.27144491793,961903.479861354,1459919.88460406
"34931","GriddedEnv",-1,NA,NA,991.544438525884,1208.27144491793,983160.37357161,1459919.88460406
"34941","GriddedEnv",-1,NA,NA,1002.32209546638,1208.27144491793,1004649.58306012,1459919.88460406
"34951","GriddedEnv",-1,NA,NA,1013.09975240688,1208.27144491793,1026371.10832688,1459919.88460406
"34961","GriddedEnv",-1,NA,NA,1023.87740934738,1208.27144491793,1048324.9493719,1459919.88460406
"34971","GriddedEnv",-1,NA,NA,1034.65506628788,1208.27144491793,1070511.10619517,1459919.88460406
"34981","GriddedEnv",-1,NA,NA,1045.43272322838,1208.27144491793,1092929.5787967,1459919.88460406
"34991","GriddedEnv",-1,NA,NA,1056.21038016888,1208.27144491793,1115580.36717648,1459919.88460406
"35001","GriddedEnv",-1,NA,NA,1066.98803710938,1208.27144491793,1138463.47133452,1459919.88460406
"35011","GriddedEnv",-1,NA,NA,0,1243.80884035669,0,1547060.43134946
"35021","GriddedEnv",-1,NA,NA,10.7776569404987,1243.80884035669,116.157889127081,1547060.43134946
"35031","GriddedEnv",-1,NA,NA,21.5553138809975,1243.80884035669,464.631556508322,1547060.43134946
"35041","GriddedEnv",-1,NA,NA,32.3329708214962,1243.80884035669,1045.42100214373,1547060.43134946
"35051","GriddedEnv",-1,NA,NA,43.110627761995,1243.80884035669,1858.52622603329,1547060.43134946
"35061","GriddedEnv",-1,NA,NA,53.8882847024937,1243.80884035669,2903.94722817701,1547060.43134946
"35071","GriddedEnv",-1,NA,NA,64.6659416429924,1243.80884035669,4181.6840085749,1547060.43134946
"35081","GriddedEnv",-1,NA,NA,75.4435985834912,1243.80884035669,5691.73656722695,1547060.43134946
"35091","GriddedEnv",-1,NA,NA,86.2212555239899,1243.80884035669,7434.10490413316,1547060.43134946
"35101","GriddedEnv",-1,NA,NA,96.9989124644886,1243.80884035669,9408.78901929353,1547060.43134946
"35111","GriddedEnv",-1,NA,NA,107.776569404987,1243.80884035669,11615.7889127081,1547060.43134946
"35121","GriddedEnv",-1,NA,NA,118.554226345486,1243.80884035669,14055.1045843768,1547060.43134946
"35131","GriddedEnv",-1,NA,NA,129.331883285985,1243.80884035669,16726.7360342996,1547060.43134946
