"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"43661","GriddedEnv",-1,NA,NA,696.751209605824,1529.36087683475,485462.248087179,2338944.69159277
"43671","GriddedEnv",-1,NA,NA,707.470458984375,1529.36087683475,500514.450335562,2338944.69159277
"43681","GriddedEnv",-1,NA,NA,718.189708362926,1529.36087683475,515796.457198425,2338944.69159277
"43691","GriddedEnv",-1,NA,NA,728.908957741477,1529.36087683475,531308.268675767,2338944.69159277
"43701","GriddedEnv",-1,NA,NA,739.628207120028,1529.36087683475,547049.884767588,2338944.69159277
"43711","GriddedEnv",-1,NA,NA,750.34745649858,1529.36087683475,563021.305473888,2338944.69159277
"43721","GriddedEnv",-1,NA,NA,761.066705877131,1529.36087683475,579222.530794667,2338944.69159277
"43731","GriddedEnv",-1,NA,NA,771.785955255682,1529.36087683475,595653.560729925,2338944.69159277
"43741","GriddedEnv",-1,NA,NA,782.505204634233,1529.36087683475,612314.395279663,2338944.69159277
"43751","GriddedEnv",-1,NA,NA,793.224454012784,1529.36087683475,629205.03444388,2338944.69159277
"43761","GriddedEnv",-1,NA,NA,803.943703391335,1529.36087683475,646325.478222575,2338944.69159277
"43771","GriddedEnv",-1,NA,NA,814.662952769886,1529.36087683475,663675.72661575,2338944.69159277
"43781","GriddedEnv",-1,NA,NA,825.382202148438,1529.36087683475,681255.779623404,2338944.69159277
"43791","GriddedEnv",-1,NA,NA,836.101451526989,1529.36087683475,699065.637245537,2338944.69159277
"43801","GriddedEnv",-1,NA,NA,846.82070090554,1529.36087683475,717105.29948215,2338944.69159277
"43811","GriddedEnv",-1,NA,NA,857.539950284091,1529.36087683475,735374.766333241,2338944.69159277
"43821","GriddedEnv",-1,NA,NA,868.259199662642,1529.36087683475,753874.037798812,2338944.69159277
"43831","GriddedEnv",-1,NA,NA,878.978449041193,1529.36087683475,772603.113878862,2338944.69159277
"43841","GriddedEnv",-1,NA,NA,889.697698419744,1529.36087683475,791561.99457339,2338944.69159277
"43851","GriddedEnv",-1,NA,NA,900.416947798295,1529.36087683475,810750.679882398,2338944.69159277
"43861","GriddedEnv",-1,NA,NA,911.136197176847,1529.36087683475,830169.169805886,2338944.69159277
"43871","GriddedEnv",-1,NA,NA,921.855446555398,1529.36087683475,849817.464343852,2338944.69159277
"43881","GriddedEnv",-1,NA,NA,932.574695933949,1529.36087683475,869695.563496297,2338944.69159277
"43891","GriddedEnv",-1,NA,NA,943.2939453125,1529.36087683475,889803.467263222,2338944.69159277
"43901","GriddedEnv",-1,NA,NA,954.013194691051,1529.36087683475,910141.175644625,2338944.69159277
"43911","GriddedEnv",-1,NA,NA,964.732444069602,1529.36087683475,930708.688640508,2338944.69159277
"43921","GriddedEnv",-1,NA,NA,975.451693448153,1529.36087683475,951506.00625087,2338944.69159277
"43931","GriddedEnv",-1,NA,NA,986.170942826705,1529.36087683475,972533.128475712,2338944.69159277
"43941","GriddedEnv",-1,NA,NA,996.890192205256,1529.36087683475,993790.055315032,2338944.69159277
"43951","GriddedEnv",-1,NA,NA,1007.60944158381,1529.36087683475,1015276.78676883,2338944.69159277
"43961","GriddedEnv",-1,NA,NA,1018.32869096236,1529.36087683475,1036993.32283711,2338944.69159277
"43971","GriddedEnv",-1,NA,NA,1029.04794034091,1529.36087683475,1058939.66351987,2338944.69159277
"43981","GriddedEnv",-1,NA,NA,1039.76718971946,1529.36087683475,1081115.8088171,2338944.69159277
"43991","GriddedEnv",-1,NA,NA,1050.48643909801,1529.36087683475,1103521.75872882,2338944.69159277
"44001","GriddedEnv",-1,NA,NA,1061.20568847656,1529.36087683475,1126157.51325502,2338944.69159277
"44011","GriddedEnv",-1,NA,NA,0,1564.92740885417,0,2448997.79498302
"44021","GriddedEnv",-1,NA,NA,10.7192493785511,1564.92740885417,114.902307239569,2448997.79498302
"44031","GriddedEnv",-1,NA,NA,21.4384987571023,1564.92740885417,459.609228958276,2448997.79498302
"44041","GriddedEnv",-1,NA,NA,32.1577481356534,1564.92740885417,1034.12076515612,2448997.79498302
"44051","GriddedEnv",-1,NA,NA,42.8769975142045,1564.92740885417,1838.4369158331,2448997.79498302
"44061","GriddedEnv",-1,NA,NA,53.5962468927557,1564.92740885417,2872.55768098922,2448997.79498302
"44071","GriddedEnv",-1,NA,NA,64.3154962713068,1564.92740885417,4136.48306062448,2448997.79498302
"44081","GriddedEnv",-1,NA,NA,75.034745649858,1564.92740885417,5630.21305473888,2448997.79498302
"44091","GriddedEnv",-1,NA,NA,85.7539950284091,1564.92740885417,7353.74766333241,2448997.79498302
"44101","GriddedEnv",-1,NA,NA,96.4732444069602,1564.92740885417,9307.08688640508,2448997.79498302
"44111","GriddedEnv",-1,NA,NA,107.192493785511,1564.92740885417,11490.2307239569,2448997.79498302
"44121","GriddedEnv",-1,NA,NA,117.911743164062,1564.92740885417,13903.1791759878,2448997.79498302
"44131","GriddedEnv",-1,NA,NA,128.630992542614,1564.92740885417,16545.9322424979,2448997.79498302
"44141","GriddedEnv",-1,NA,NA,139.350241921165,1564.92740885417,19418.4899234872,2448997.79498302
"44151","GriddedEnv",-1,NA,NA,150.069491299716,1564.92740885417,22520.8522189555,2448997.79498302
"44161","GriddedEnv",-1,NA,NA,160.788740678267,1564.92740885417,25853.019128903,2448997.79498302
"44171","GriddedEnv",-1,NA,NA,171.507990056818,1564.92740885417,29414.9906533296,2448997.79498302
"44181","GriddedEnv",-1,NA,NA,182.227239435369,1564.92740885417,33206.7667922354,2448997.79498302
"44191","GriddedEnv",-1,NA,NA,192.94648881392,1564.92740885417,37228.3475456203,2448997.79498302
"44201","GriddedEnv",-1,NA,NA,203.665738192472,1564.92740885417,41479.7329134844,2448997.79498302
"44211","GriddedEnv",-1,NA,NA,214.384987571023,1564.92740885417,45960.9228958276,2448997.79498302
"44221","GriddedEnv",-1,NA,NA,225.104236949574,1564.92740885417,50671.9174926499,2448997.79498302
"44231","GriddedEnv",-1,NA,NA,235.823486328125,1564.92740885417,55612.7167039514,2448997.79498302
"44241","GriddedEnv",-1,NA,NA,246.542735706676,1564.92740885417,60783.320529732,2448997.79498302
"44251","GriddedEnv",-1,NA,NA,257.261985085227,1564.92740885417,66183.7289699917,2448997.79498302
"44261","GriddedEnv",-1,NA,NA,267.981234463778,1564.92740885417,71813.9420247306,2448997.79498302
"44271","GriddedEnv",-1,NA,NA,278.70048384233,1564.92740885417,77673.9596939486,2448997.79498302
"44281","GriddedEnv",-1,NA,NA,289.419733220881,1564.92740885417,83763.7819776457,2448997.79498302
"44291","GriddedEnv",-1,NA,NA,300.138982599432,1564.92740885417,90083.408875822,2448997.79498302
"44301","GriddedEnv",-1,NA,NA,310.858231977983,1564.92740885417,96632.8403884775,2448997.79498302
"44311","GriddedEnv",-1,NA,NA,321.577481356534,1564.92740885417,103412.076515612,2448997.79498302
"44321","GriddedEnv",-1,NA,NA,332.296730735085,1564.92740885417,110421.117257226,2448997.79498302
"44331","GriddedEnv",-1,NA,NA,343.015980113636,1564.92740885417,117659.962613319,2448997.79498302
"44341","GriddedEnv",-1,NA,NA,353.735229492188,1564.92740885417,125128.612583891,2448997.79498302
"44351","GriddedEnv",-1,NA,NA,364.454478870739,1564.92740885417,132827.067168942,2448997.79498302
"44361","GriddedEnv",-1,NA,NA,375.17372824929,1564.92740885417,140755.326368472,2448997.79498302
"44371","GriddedEnv",-1,NA,NA,385.892977627841,1564.92740885417,148913.390182481,2448997.79498302
"44381","GriddedEnv",-1,NA,NA,396.612227006392,1564.92740885417,157301.25861097,2448997.79498302
"44391","GriddedEnv",-1,NA,NA,407.331476384943,1564.92740885417,165918.931653938,2448997.79498302
"44401","GriddedEnv",-1,NA,NA,418.050725763494,1564.92740885417,174766.409311384,2448997.79498302
"44411","GriddedEnv",-1,NA,NA,428.769975142045,1564.92740885417,183843.69158331,2448997.79498302
"44421","GriddedEnv",-1,NA,NA,439.489224520597,1564.92740885417,193150.778469715,2448997.79498302
"44431","GriddedEnv",-1,NA,NA,450.208473899148,1564.92740885417,202687.6699706,2448997.79498302
"44441","GriddedEnv",-1,NA,NA,460.927723277699,1564.92740885417,212454.366085963,2448997.79498302
"44451","GriddedEnv",-1,NA,NA,471.64697265625,1564.92740885417,222450.866815805,2448997.79498302
"44461","GriddedEnv",-1,NA,NA,482.366222034801,1564.92740885417,232677.172160127,2448997.79498302
"44471","GriddedEnv",-1,NA,NA,493.085471413352,1564.92740885417,243133.282118928,2448997.79498302
"44481","GriddedEnv",-1,NA,NA,503.804720791903,1564.92740885417,253819.196692208,2448997.79498302
"44491","GriddedEnv",-1,NA,NA,514.523970170455,1564.92740885417,264734.915879967,2448997.79498302
"44501","GriddedEnv",-1,NA,NA,525.243219549006,1564.92740885417,275880.439682205,2448997.79498302
"44511","GriddedEnv",-1,NA,NA,535.962468927557,1564.92740885417,287255.768098922,2448997.79498302
"44521","GriddedEnv",-1,NA,NA,546.681718306108,1564.92740885417,298860.901130119,2448997.79498302
"44531","GriddedEnv",-1,NA,NA,557.400967684659,1564.92740885417,310695.838775794,2448997.79498302
"44541","GriddedEnv",-1,NA,NA,568.12021706321,1564.92740885417,322760.581035949,2448997.79498302
"44551","GriddedEnv",-1,NA,NA,578.839466441761,1564.92740885417,335055.127910583,2448997.79498302
"44561","GriddedEnv",-1,NA,NA,589.558715820312,1564.92740885417,347579.479399696,2448997.79498302
"44571","GriddedEnv",-1,NA,NA,600.277965198864,1564.92740885417,360333.635503288,2448997.79498302
"44581","GriddedEnv",-1,NA,NA,610.997214577415,1564.92740885417,373317.596221359,2448997.79498302
"44591","GriddedEnv",-1,NA,NA,621.716463955966,1564.92740885417,386531.36155391,2448997.79498302
"44601","GriddedEnv",-1,NA,NA,632.435713334517,1564.92740885417,399974.93150094,2448997.79498302
"44611","GriddedEnv",-1,NA,NA,643.154962713068,1564.92740885417,413648.306062448,2448997.79498302
"44621","GriddedEnv",-1,NA,NA,653.874212091619,1564.92740885417,427551.485238436,2448997.79498302
"44631","GriddedEnv",-1,NA,NA,664.59346147017,1564.92740885417,441684.469028903,2448997.79498302
"44641","GriddedEnv",-1,NA,NA,675.312710848722,1564.92740885417,456047.257433849,2448997.79498302
"44651","GriddedEnv",-1,NA,NA,686.031960227273,1564.92740885417,470639.850453274,2448997.79498302
"44661","GriddedEnv",-1,NA,NA,696.751209605824,1564.92740885417,485462.248087179,2448997.79498302
"44671","GriddedEnv",-1,NA,NA,707.470458984375,1564.92740885417,500514.450335562,2448997.79498302
"44681","GriddedEnv",-1,NA,NA,718.189708362926,1564.92740885417,515796.457198425,2448997.79498302
"44691","GriddedEnv",-1,NA,NA,728.908957741477,1564.92740885417,531308.268675767,2448997.79498302
"44701","GriddedEnv",-1,NA,NA,739.628207120028,1564.92740885417,547049.884767588,2448997.79498302
"44711","GriddedEnv",-1,NA,NA,750.34745649858,1564.92740885417,563021.305473888,2448997.79498302
"44721","GriddedEnv",-1,NA,NA,761.066705877131,1564.92740885417,579222.530794667,2448997.79498302
"44731","GriddedEnv",-1,NA,NA,771.785955255682,1564.92740885417,595653.560729925,2448997.79498302
"44741","GriddedEnv",-1,NA,NA,782.505204634233,1564.92740885417,612314.395279663,2448997.79498302
"44751","GriddedEnv",-1,NA,NA,793.224454012784,1564.92740885417,629205.03444388,2448997.79498302
"44761","GriddedEnv",-1,NA,NA,803.943703391335,1564.92740885417,646325.478222575,2448997.79498302
"44771","GriddedEnv",-1,NA,NA,814.662952769886,1564.92740885417,663675.72661575,2448997.79498302
"44781","GriddedEnv",-1,NA,NA,825.382202148438,1564.92740885417,681255.779623404,2448997.79498302
"44791","GriddedEnv",-1,NA,NA,836.101451526989,1564.92740885417,699065.637245537,2448997.79498302
"44801","GriddedEnv",-1,NA,NA,846.82070090554,1564.92740885417,717105.29948215,2448997.79498302
"44811","GriddedEnv",-1,NA,NA,857.539950284091,1564.92740885417,735374.766333241,2448997.79498302
"44821","GriddedEnv",-1,NA,NA,868.259199662642,1564.92740885417,753874.037798812,2448997.79498302
"44831","GriddedEnv",-1,NA,NA,878.978449041193,1564.92740885417,772603.113878862,2448997.79498302
"44841","GriddedEnv",-1,NA,NA,889.697698419744,1564.92740885417,791561.99457339,2448997.79498302
"44851","GriddedEnv",-1,NA,NA,900.416947798295,1564.92740885417,810750.679882398,2448997.79498302
"44861","GriddedEnv",-1,NA,NA,911.136197176847,1564.92740885417,830169.169805886,2448997.79498302
"44871","GriddedEnv",-1,NA,NA,921.855446555398,1564.92740885417,849817.464343852,2448997.79498302
"44881","GriddedEnv",-1,NA,NA,932.574695933949,1564.92740885417,869695.563496297,2448997.79498302
"44891","GriddedEnv",-1,NA,NA,943.2939453125,1564.92740885417,889803.467263222,2448997.79498302
"44901","GriddedEnv",-1,NA,NA,954.013194691051,1564.92740885417,910141.175644625,2448997.79498302
"44911","GriddedEnv",-1,NA,NA,964.732444069602,1564.92740885417,930708.688640508,2448997.79498302
"44921","GriddedEnv",-1,NA,NA,975.451693448153,1564.92740885417,951506.00625087,2448997.79498302
"44931","GriddedEnv",-1,NA,NA,986.170942826705,1564.92740885417,972533.128475712,2448997.79498302
"44941","GriddedEnv",-1,NA,NA,996.890192205256,1564.92740885417,993790.055315032,2448997.79498302
"44951","GriddedEnv",-1,NA,NA,1007.60944158381,1564.92740885417,1015276.78676883,2448997.79498302
"44961","GriddedEnv",-1,NA,NA,1018.32869096236,1564.92740885417,1036993.32283711,2448997.79498302
"44971","GriddedEnv",-1,NA,NA,1029.04794034091,1564.92740885417,1058939.66351987,2448997.79498302
"44981","GriddedEnv",-1,NA,NA,1039.76718971946,1564.92740885417,1081115.8088171,2448997.79498302
"44991","GriddedEnv",-1,NA,NA,1050.48643909801,1564.92740885417,1103521.75872882,2448997.79498302
"45001","GriddedEnv",-1,NA,NA,1061.20568847656,1564.92740885417,1126157.51325502,2448997.79498302
"45011","GriddedEnv",-1,NA,NA,0,1600.49394087358,0,2561580.85477304
"45021","GriddedEnv",-1,NA,NA,10.7192493785511,1600.49394087358,114.902307239569,2561580.85477304
"45031","GriddedEnv",-1,NA,NA,21.4384987571023,1600.49394087358,459.609228958276,2561580.85477304
"45041","GriddedEnv",-1,NA,NA,32.1577481356534,1600.49394087358,1034.12076515612,2561580.85477304
"45051","GriddedEnv",-1,NA,NA,42.8769975142045,1600.49394087358,1838.4369158331,2561580.85477304
"45061","GriddedEnv",-1,NA,NA,53.5962468927557,1600.49394087358,2872.55768098922,2561580.85477304
"45071","GriddedEnv",-1,NA,NA,64.3154962713068,1600.49394087358,4136.48306062448,2561580.85477304
"45081","GriddedEnv",-1,NA,NA,75.034745649858,1600.49394087358,5630.21305473888,2561580.85477304
"45091","GriddedEnv",-1,NA,NA,85.7539950284091,1600.49394087358,7353.74766333241,2561580.85477304
"45101","GriddedEnv",-1,NA,NA,96.4732444069602,1600.49394087358,9307.08688640508,2561580.85477304
"45111","GriddedEnv",-1,NA,NA,107.192493785511,1600.49394087358,11490.2307239569,2561580.85477304
"45121","GriddedEnv",-1,NA,NA,117.911743164062,1600.49394087358,13903.1791759878,2561580.85477304
"45131","GriddedEnv",-1,NA,NA,128.630992542614,1600.49394087358,16545.9322424979,2561580.85477304
"45141","GriddedEnv",-1,NA,NA,139.350241921165,1600.49394087358,19418.4899234872,2561580.85477304
"45151","GriddedEnv",-1,NA,NA,150.069491299716,1600.49394087358,22520.8522189555,2561580.85477304
"45161","GriddedEnv",-1,NA,NA,160.788740678267,1600.49394087358,25853.019128903,2561580.85477304
"45171","GriddedEnv",-1,NA,NA,171.507990056818,1600.49394087358,29414.9906533296,2561580.85477304
"45181","GriddedEnv",-1,NA,NA,182.227239435369,1600.49394087358,33206.7667922354,2561580.85477304
"45191","GriddedEnv",-1,NA,NA,192.94648881392,1600.49394087358,37228.3475456203,2561580.85477304
"45201","GriddedEnv",-1,NA,NA,203.665738192472,1600.49394087358,41479.7329134844,2561580.85477304
"45211","GriddedEnv",-1,NA,NA,214.384987571023,1600.49394087358,45960.9228958276,2561580.85477304
"45221","GriddedEnv",-1,NA,NA,225.104236949574,1600.49394087358,50671.9174926499,2561580.85477304
"45231","GriddedEnv",-1,NA,NA,235.823486328125,1600.49394087358,55612.7167039514,2561580.85477304
"45241","GriddedEnv",-1,NA,NA,246.542735706676,1600.49394087358,60783.320529732,2561580.85477304
"45251","GriddedEnv",-1,NA,NA,257.261985085227,1600.49394087358,66183.7289699917,2561580.85477304
"45261","GriddedEnv",-1,NA,NA,267.981234463778,1600.49394087358,71813.9420247306,2561580.85477304
"45271","GriddedEnv",-1,NA,NA,278.70048384233,1600.49394087358,77673.9596939486,2561580.85477304
"45281","GriddedEnv",-1,NA,NA,289.419733220881,1600.49394087358,83763.7819776457,2561580.85477304
"45291","GriddedEnv",-1,NA,NA,300.138982599432,1600.49394087358,90083.408875822,2561580.85477304
"45301","GriddedEnv",-1,NA,NA,310.858231977983,1600.49394087358,96632.8403884775,2561580.85477304
"45311","GriddedEnv",-1,NA,NA,321.577481356534,1600.49394087358,103412.076515612,2561580.85477304
"45321","GriddedEnv",-1,NA,NA,332.296730735085,1600.49394087358,110421.117257226,2561580.85477304
"45331","GriddedEnv",-1,NA,NA,343.015980113636,1600.49394087358,117659.962613319,2561580.85477304
"45341","GriddedEnv",-1,NA,NA,353.735229492188,1600.49394087358,125128.612583891,2561580.85477304
"45351","GriddedEnv",-1,NA,NA,364.454478870739,1600.49394087358,132827.067168942,2561580.85477304
"45361","GriddedEnv",-1,NA,NA,375.17372824929,1600.49394087358,140755.326368472,2561580.85477304
"45371","GriddedEnv",-1,NA,NA,385.892977627841,1600.49394087358,148913.390182481,2561580.85477304
"45381","GriddedEnv",-1,NA,NA,396.612227006392,1600.49394087358,157301.25861097,2561580.85477304
"45391","GriddedEnv",-1,NA,NA,407.331476384943,1600.49394087358,165918.931653938,2561580.85477304
"45401","GriddedEnv",-1,NA,NA,418.050725763494,1600.49394087358,174766.409311384,2561580.85477304
"45411","GriddedEnv",-1,NA,NA,428.769975142045,1600.49394087358,183843.69158331,2561580.85477304
"45421","GriddedEnv",-1,NA,NA,439.489224520597,1600.49394087358,193150.778469715,2561580.85477304
"45431","GriddedEnv",-1,NA,NA,450.208473899148,1600.49394087358,202687.6699706,2561580.85477304
"45441","GriddedEnv",-1,NA,NA,460.927723277699,1600.49394087358,212454.366085963,2561580.85477304
"45451","GriddedEnv",-1,NA,NA,471.64697265625,1600.49394087358,222450.866815805,2561580.85477304
"45461","GriddedEnv",-1,NA,NA,482.366222034801,1600.49394087358,232677.172160127,2561580.85477304
"45471","GriddedEnv",-1,NA,NA,493.085471413352,1600.49394087358,243133.282118928,2561580.85477304
"45481","GriddedEnv",-1,NA,NA,503.804720791903,1600.49394087358,253819.196692208,2561580.85477304
"45491","GriddedEnv",-1,NA,NA,514.523970170455,1600.49394087358,264734.915879967,2561580.85477304
"45501","GriddedEnv",-1,NA,NA,525.243219549006,1600.49394087358,275880.439682205,2561580.85477304
"45511","GriddedEnv",-1,NA,NA,535.962468927557,1600.49394087358,287255.768098922,2561580.85477304
"45521","GriddedEnv",-1,NA,NA,546.681718306108,1600.49394087358,298860.901130119,2561580.85477304
"45531","GriddedEnv",-1,NA,NA,557.400967684659,1600.49394087358,310695.838775794,2561580.85477304
"45541","GriddedEnv",-1,NA,NA,568.12021706321,1600.49394087358,322760.581035949,2561580.85477304
"45551","GriddedEnv",-1,NA,NA,578.839466441761,1600.49394087358,335055.127910583,2561580.85477304
"45561","GriddedEnv",-1,NA,NA,589.558715820312,1600.49394087358,347579.479399696,2561580.85477304
"45571","GriddedEnv",-1,NA,NA,600.277965198864,1600.49394087358,360333.635503288,2561580.85477304
"45581","GriddedEnv",-1,NA,NA,610.997214577415,1600.49394087358,373317.596221359,2561580.85477304
"45591","GriddedEnv",-1,NA,NA,621.716463955966,1600.49394087358,386531.36155391,2561580.85477304
"45601","GriddedEnv",-1,NA,NA,632.435713334517,1600.49394087358,399974.93150094,2561580.85477304
"45611","GriddedEnv",-1,NA,NA,643.154962713068,1600.49394087358,413648.306062448,2561580.85477304
"45621","GriddedEnv",-1,NA,NA,653.874212091619,1600.49394087358,427551.485238436,2561580.85477304
"45631","GriddedEnv",-1,NA,NA,664.59346147017,1600.49394087358,441684.469028903,2561580.85477304
"45641","GriddedEnv",-1,NA,NA,675.312710848722,1600.49394087358,456047.257433849,2561580.85477304
"45651","GriddedEnv",-1,NA,NA,686.031960227273,1600.49394087358,470639.850453274,2561580.85477304
"45661","GriddedEnv",-1,NA,NA,696.751209605824,1600.49394087358,485462.248087179,2561580.85477304
"45671","GriddedEnv",-1,NA,NA,707.470458984375,1600.49394087358,500514.450335562,2561580.85477304
"45681","GriddedEnv",-1,NA,NA,718.189708362926,1600.49394087358,515796.457198425,2561580.85477304
"45691","GriddedEnv",-1,NA,NA,728.908957741477,1600.49394087358,531308.268675767,2561580.85477304
"45701","GriddedEnv",-1,NA,NA,739.628207120028,1600.49394087358,547049.884767588,2561580.85477304
"45711","GriddedEnv",-1,NA,NA,750.34745649858,1600.49394087358,563021.305473888,2561580.85477304
"45721","GriddedEnv",-1,NA,NA,761.066705877131,1600.49394087358,579222.530794667,2561580.85477304
"45731","GriddedEnv",-1,NA,NA,771.785955255682,1600.49394087358,595653.560729925,2561580.85477304
"45741","GriddedEnv",-1,NA,NA,782.505204634233,1600.49394087358,612314.395279663,2561580.85477304
"45751","GriddedEnv",-1,NA,NA,793.224454012784,1600.49394087358,629205.03444388,2561580.85477304
"45761","GriddedEnv",-1,NA,NA,803.943703391335,1600.49394087358,646325.478222575,2561580.85477304
"45771","GriddedEnv",-1,NA,NA,814.662952769886,1600.49394087358,663675.72661575,2561580.85477304
"45781","GriddedEnv",-1,NA,NA,825.382202148438,1600.49394087358,681255.779623404,2561580.85477304
"45791","GriddedEnv",-1,NA,NA,836.101451526989,1600.49394087358,699065.637245537,2561580.85477304
"45801","GriddedEnv",-1,NA,NA,846.82070090554,1600.49394087358,717105.29948215,2561580.85477304
"45811","GriddedEnv",-1,NA,NA,857.539950284091,1600.49394087358,735374.766333241,2561580.85477304
"45821","GriddedEnv",-1,NA,NA,868.259199662642,1600.49394087358,753874.037798812,2561580.85477304
"45831","GriddedEnv",-1,NA,NA,878.978449041193,1600.49394087358,772603.113878862,2561580.85477304
"45841","GriddedEnv",-1,NA,NA,889.697698419744,1600.49394087358,791561.99457339,2561580.85477304
"45851","GriddedEnv",-1,NA,NA,900.416947798295,1600.49394087358,810750.679882398,2561580.85477304
"45861","GriddedEnv",-1,NA,NA,911.136197176847,1600.49394087358,830169.169805886,2561580.85477304
"45871","GriddedEnv",-1,NA,NA,921.855446555398,1600.49394087358,849817.464343852,2561580.85477304
"45881","GriddedEnv",-1,NA,NA,932.574695933949,1600.49394087358,869695.563496297,2561580.85477304
"45891","GriddedEnv",-1,NA,NA,943.2939453125,1600.49394087358,889803.467263222,2561580.85477304
"45901","GriddedEnv",-1,NA,NA,954.013194691051,1600.49394087358,910141.175644625,2561580.85477304
"45911","GriddedEnv",-1,NA,NA,964.732444069602,1600.49394087358,930708.688640508,2561580.85477304
"45921","GriddedEnv",-1,NA,NA,975.451693448153,1600.49394087358,951506.00625087,2561580.85477304
"45931","GriddedEnv",-1,NA,NA,986.170942826705,1600.49394087358,972533.128475712,2561580.85477304
"45941","GriddedEnv",-1,NA,NA,996.890192205256,1600.49394087358,993790.055315032,2561580.85477304
"45951","GriddedEnv",-1,NA,NA,1007.60944158381,1600.49394087358,1015276.78676883,2561580.85477304
"45961","GriddedEnv",-1,NA,NA,1018.32869096236,1600.49394087358,1036993.32283711,2561580.85477304
"45971","GriddedEnv",-1,NA,NA,1029.04794034091,1600.49394087358,1058939.66351987,2561580.85477304
"45981","GriddedEnv",-1,NA,NA,1039.76718971946,1600.49394087358,1081115.8088171,2561580.85477304
"45991","GriddedEnv",-1,NA,NA,1050.48643909801,1600.49394087358,1103521.75872882,2561580.85477304
"46001","GriddedEnv",-1,NA,NA,1061.20568847656,1600.49394087358,1126157.51325502,2561580.85477304
"46011","GriddedEnv",-1,NA,NA,0,1636.06047289299,0,2676693.87096284
"46021","GriddedEnv",-1,NA,NA,10.7192493785511,1636.06047289299,114.902307239569,2676693.87096284
"46031","GriddedEnv",-1,NA,NA,21.4384987571023,1636.06047289299,459.609228958276,2676693.87096284
"46041","GriddedEnv",-1,NA,NA,32.1577481356534,1636.06047289299,1034.12076515612,2676693.87096284
"46051","GriddedEnv",-1,NA,NA,42.8769975142045,1636.06047289299,1838.4369158331,2676693.87096284
"46061","GriddedEnv",-1,NA,NA,53.5962468927557,1636.06047289299,2872.55768098922,2676693.87096284
"46071","GriddedEnv",-1,NA,NA,64.3154962713068,1636.06047289299,4136.48306062448,2676693.87096284
"46081","GriddedEnv",-1,NA,NA,75.034745649858,1636.06047289299,5630.21305473888,2676693.87096284
"46091","GriddedEnv",-1,NA,NA,85.7539950284091,1636.06047289299,7353.74766333241,2676693.87096284
"46101","GriddedEnv",-1,NA,NA,96.4732444069602,1636.06047289299,9307.08688640508,2676693.87096284
"46111","GriddedEnv",-1,NA,NA,107.192493785511,1636.06047289299,11490.2307239569,2676693.87096284
"46121","GriddedEnv",-1,NA,NA,117.911743164062,1636.06047289299,13903.1791759878,2676693.87096284
"46131","GriddedEnv",-1,NA,NA,128.630992542614,1636.06047289299,16545.9322424979,2676693.87096284
"46141","GriddedEnv",-1,NA,NA,139.350241921165,1636.06047289299,19418.4899234872,2676693.87096284
"46151","GriddedEnv",-1,NA,NA,150.069491299716,1636.06047289299,22520.8522189555,2676693.87096284
"46161","GriddedEnv",-1,NA,NA,160.788740678267,1636.06047289299,25853.019128903,2676693.87096284
"46171","GriddedEnv",-1,NA,NA,171.507990056818,1636.06047289299,29414.9906533296,2676693.87096284
"46181","GriddedEnv",-1,NA,NA,182.227239435369,1636.06047289299,33206.7667922354,2676693.87096284
"46191","GriddedEnv",-1,NA,NA,192.94648881392,1636.06047289299,37228.3475456203,2676693.87096284
"46201","GriddedEnv",-1,NA,NA,203.665738192472,1636.06047289299,41479.7329134844,2676693.87096284
"46211","GriddedEnv",-1,NA,NA,214.384987571023,1636.06047289299,45960.9228958276,2676693.87096284
"46221","GriddedEnv",-1,NA,NA,225.104236949574,1636.06047289299,50671.9174926499,2676693.87096284
"46231","GriddedEnv",-1,NA,NA,235.823486328125,1636.06047289299,55612.7167039514,2676693.87096284
"46241","GriddedEnv",-1,NA,NA,246.542735706676,1636.06047289299,60783.320529732,2676693.87096284
"46251","GriddedEnv",-1,NA,NA,257.261985085227,1636.06047289299,66183.7289699917,2676693.87096284
"46261","GriddedEnv",-1,NA,NA,267.981234463778,1636.06047289299,71813.9420247306,2676693.87096284
"46271","GriddedEnv",-1,NA,NA,278.70048384233,1636.06047289299,77673.9596939486,2676693.87096284
"46281","GriddedEnv",-1,NA,NA,289.419733220881,1636.06047289299,83763.7819776457,2676693.87096284
"46291","GriddedEnv",-1,NA,NA,300.138982599432,1636.06047289299,90083.408875822,2676693.87096284
"46301","GriddedEnv",-1,NA,NA,310.858231977983,1636.06047289299,96632.8403884775,2676693.87096284
"46311","GriddedEnv",-1,NA,NA,321.577481356534,1636.06047289299,103412.076515612,2676693.87096284
"46321","GriddedEnv",-1,NA,NA,332.296730735085,1636.06047289299,110421.117257226,2676693.87096284
"46331","GriddedEnv",-1,NA,NA,343.015980113636,1636.06047289299,117659.962613319,2676693.87096284
"46341","GriddedEnv",-1,NA,NA,353.735229492188,1636.06047289299,125128.612583891,2676693.87096284
"46351","GriddedEnv",-1,NA,NA,364.454478870739,1636.06047289299,132827.067168942,2676693.87096284
"46361","GriddedEnv",-1,NA,NA,375.17372824929,1636.06047289299,140755.326368472,2676693.87096284
