"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"90861","GriddedEnv",-1,NA,NA,461.63336489899,1610.71374789151,213105.363587964,2594398.77764672
"90871","GriddedEnv",-1,NA,NA,466.723169191919,1610.71374789151,217830.516660549,2594398.77764672
"90881","GriddedEnv",-1,NA,NA,471.812973484848,1610.71374789151,222607.481948614,2594398.77764672
"90891","GriddedEnv",-1,NA,NA,476.902777777778,1610.71374789151,227436.259452161,2594398.77764672
"90901","GriddedEnv",-1,NA,NA,481.992582070707,1610.71374789151,232316.849171187,2594398.77764672
"90911","GriddedEnv",-1,NA,NA,487.082386363636,1610.71374789151,237249.251105695,2594398.77764672
"90921","GriddedEnv",-1,NA,NA,492.172190656566,1610.71374789151,242233.465255683,2594398.77764672
"90931","GriddedEnv",-1,NA,NA,497.261994949495,1610.71374789151,247269.491621152,2594398.77764672
"90941","GriddedEnv",-1,NA,NA,502.351799242424,1610.71374789151,252357.330202101,2594398.77764672
"90951","GriddedEnv",-1,NA,NA,507.441603535354,1610.71374789151,257496.980998531,2594398.77764672
"90961","GriddedEnv",-1,NA,NA,512.531407828283,1610.71374789151,262688.444010442,2594398.77764672
"90971","GriddedEnv",-1,NA,NA,517.621212121212,1610.71374789151,267931.719237833,2594398.77764672
"90981","GriddedEnv",-1,NA,NA,522.711016414141,1610.71374789151,273226.806680705,2594398.77764672
"90991","GriddedEnv",-1,NA,NA,527.800820707071,1610.71374789151,278573.706339057,2594398.77764672
"91001","GriddedEnv",-1,NA,NA,532.890625,1610.71374789151,283972.418212891,2594398.77764672
"91011","GriddedEnv",-1,NA,NA,29,1626.91715741398,841,2646859.437088
"91021","GriddedEnv",-1,NA,NA,34.0898042929293,1626.91715741398,1162.11475673022,2646859.437088
"91031","GriddedEnv",-1,NA,NA,39.1796085858586,1626.91715741398,1535.04172894108,2646859.437088
"91041","GriddedEnv",-1,NA,NA,44.2694128787879,1626.91715741398,1959.78091663259,2646859.437088
"91051","GriddedEnv",-1,NA,NA,49.3592171717172,1626.91715741398,2436.33231980474,2646859.437088
"91061","GriddedEnv",-1,NA,NA,54.4490214646465,1626.91715741398,2964.69593845753,2646859.437088
"91071","GriddedEnv",-1,NA,NA,59.5388257575758,1626.91715741398,3544.87177259097,2646859.437088
"91081","GriddedEnv",-1,NA,NA,64.628630050505,1626.91715741398,4176.85982220505,2646859.437088
"91091","GriddedEnv",-1,NA,NA,69.7184343434344,1626.91715741398,4860.66008729977,2646859.437088
"91101","GriddedEnv",-1,NA,NA,74.8082386363636,1626.91715741398,5596.27256787513,2646859.437088
"91111","GriddedEnv",-1,NA,NA,79.8980429292929,1626.91715741398,6383.69726393114,2646859.437088
"91121","GriddedEnv",-1,NA,NA,84.9878472222222,1626.91715741398,7222.93417546779,2646859.437088
"91131","GriddedEnv",-1,NA,NA,90.0776515151515,1626.91715741398,8113.98330248508,2646859.437088
"91141","GriddedEnv",-1,NA,NA,95.1674558080808,1626.91715741398,9056.84464498302,2646859.437088
"91151","GriddedEnv",-1,NA,NA,100.25726010101,1626.91715741398,10051.5182029616,2646859.437088
"91161","GriddedEnv",-1,NA,NA,105.347064393939,1626.91715741398,11098.0039764208,2646859.437088
"91171","GriddedEnv",-1,NA,NA,110.436868686869,1626.91715741398,12196.3019653607,2646859.437088
"91181","GriddedEnv",-1,NA,NA,115.526672979798,1626.91715741398,13346.4121697812,2646859.437088
"91191","GriddedEnv",-1,NA,NA,120.616477272727,1626.91715741398,14548.3345896823,2646859.437088
"91201","GriddedEnv",-1,NA,NA,125.706281565657,1626.91715741398,15802.0692250641,2646859.437088
"91211","GriddedEnv",-1,NA,NA,130.796085858586,1626.91715741398,17107.6160759266,2646859.437088
"91221","GriddedEnv",-1,NA,NA,135.885890151515,1626.91715741398,18464.9751422696,2646859.437088
"91231","GriddedEnv",-1,NA,NA,140.975694444444,1626.91715741398,19874.1464240934,2646859.437088
"91241","GriddedEnv",-1,NA,NA,146.065498737374,1626.91715741398,21335.1299213977,2646859.437088
"91251","GriddedEnv",-1,NA,NA,151.155303030303,1626.91715741398,22847.9256341827,2646859.437088
"91261","GriddedEnv",-1,NA,NA,156.245107323232,1626.91715741398,24412.5335624484,2646859.437088
"91271","GriddedEnv",-1,NA,NA,161.334911616162,1626.91715741398,26028.9537061947,2646859.437088
"91281","GriddedEnv",-1,NA,NA,166.424715909091,1626.91715741398,27697.1860654216,2646859.437088
"91291","GriddedEnv",-1,NA,NA,171.51452020202,1626.91715741398,29417.2306401292,2646859.437088
"91301","GriddedEnv",-1,NA,NA,176.60432449495,1626.91715741398,31189.0874303174,2646859.437088
"91311","GriddedEnv",-1,NA,NA,181.694128787879,1626.91715741398,33012.7564359863,2646859.437088
"91321","GriddedEnv",-1,NA,NA,186.783933080808,1626.91715741398,34888.2376571358,2646859.437088
"91331","GriddedEnv",-1,NA,NA,191.873737373737,1626.91715741398,36815.5310937659,2646859.437088
"91341","GriddedEnv",-1,NA,NA,196.963541666667,1626.91715741398,38794.6367458767,2646859.437088
"91351","GriddedEnv",-1,NA,NA,202.053345959596,1626.91715741398,40825.5546134682,2646859.437088
"91361","GriddedEnv",-1,NA,NA,207.143150252525,1626.91715741398,42908.2846965403,2646859.437088
"91371","GriddedEnv",-1,NA,NA,212.232954545455,1626.91715741398,45042.826995093,2646859.437088
"91381","GriddedEnv",-1,NA,NA,217.322758838384,1626.91715741398,47229.1815091263,2646859.437088
"91391","GriddedEnv",-1,NA,NA,222.412563131313,1626.91715741398,49467.3482386403,2646859.437088
"91401","GriddedEnv",-1,NA,NA,227.502367424242,1626.91715741398,51757.327183635,2646859.437088
"91411","GriddedEnv",-1,NA,NA,232.592171717172,1626.91715741398,54099.1183441103,2646859.437088
"91421","GriddedEnv",-1,NA,NA,237.681976010101,1626.91715741398,56492.7217200662,2646859.437088
"91431","GriddedEnv",-1,NA,NA,242.77178030303,1626.91715741398,58938.1373115028,2646859.437088
"91441","GriddedEnv",-1,NA,NA,247.86158459596,1626.91715741398,61435.36511842,2646859.437088
"91451","GriddedEnv",-1,NA,NA,252.951388888889,1626.91715741398,63984.4051408179,2646859.437088
"91461","GriddedEnv",-1,NA,NA,258.041193181818,1626.91715741398,66585.2573786964,2646859.437088
"91471","GriddedEnv",-1,NA,NA,263.130997474747,1626.91715741398,69237.9218320556,2646859.437088
"91481","GriddedEnv",-1,NA,NA,268.220801767677,1626.91715741398,71942.3985008954,2646859.437088
"91491","GriddedEnv",-1,NA,NA,273.310606060606,1626.91715741398,74698.6873852158,2646859.437088
"91501","GriddedEnv",-1,NA,NA,278.400410353535,1626.91715741398,77506.7884850169,2646859.437088
"91511","GriddedEnv",-1,NA,NA,283.490214646465,1626.91715741398,80366.7018002986,2646859.437088
"91521","GriddedEnv",-1,NA,NA,288.580018939394,1626.91715741398,83278.427331061,2646859.437088
"91531","GriddedEnv",-1,NA,NA,293.669823232323,1626.91715741398,86241.965077304,2646859.437088
"91541","GriddedEnv",-1,NA,NA,298.759627525253,1626.91715741398,89257.3150390276,2646859.437088
"91551","GriddedEnv",-1,NA,NA,303.849431818182,1626.91715741398,92324.4772162319,2646859.437088
"91561","GriddedEnv",-1,NA,NA,308.939236111111,1626.91715741398,95443.4516089169,2646859.437088
"91571","GriddedEnv",-1,NA,NA,314.02904040404,1626.91715741398,98614.2382170824,2646859.437088
"91581","GriddedEnv",-1,NA,NA,319.11884469697,1626.91715741398,101836.837040729,2646859.437088
"91591","GriddedEnv",-1,NA,NA,324.208648989899,1626.91715741398,105111.248079856,2646859.437088
"91601","GriddedEnv",-1,NA,NA,329.298453282828,1626.91715741398,108437.471334463,2646859.437088
"91611","GriddedEnv",-1,NA,NA,334.388257575758,1626.91715741398,111815.506804551,2646859.437088
"91621","GriddedEnv",-1,NA,NA,339.478061868687,1626.91715741398,115245.35449012,2646859.437088
"91631","GriddedEnv",-1,NA,NA,344.567866161616,1626.91715741398,118727.014391169,2646859.437088
"91641","GriddedEnv",-1,NA,NA,349.657670454545,1626.91715741398,122260.4865077,2646859.437088
"91651","GriddedEnv",-1,NA,NA,354.747474747475,1626.91715741398,125845.77083971,2646859.437088
"91661","GriddedEnv",-1,NA,NA,359.837279040404,1626.91715741398,129482.867387202,2646859.437088
"91671","GriddedEnv",-1,NA,NA,364.927083333333,1626.91715741398,133171.776150174,2646859.437088
"91681","GriddedEnv",-1,NA,NA,370.016887626263,1626.91715741398,136912.497128626,2646859.437088
"91691","GriddedEnv",-1,NA,NA,375.106691919192,1626.91715741398,140705.03032256,2646859.437088
"91701","GriddedEnv",-1,NA,NA,380.196496212121,1626.91715741398,144549.375731974,2646859.437088
"91711","GriddedEnv",-1,NA,NA,385.28630050505,1626.91715741398,148445.533356868,2646859.437088
"91721","GriddedEnv",-1,NA,NA,390.37610479798,1626.91715741398,152393.503197243,2646859.437088
"91731","GriddedEnv",-1,NA,NA,395.465909090909,1626.91715741398,156393.285253099,2646859.437088
"91741","GriddedEnv",-1,NA,NA,400.555713383838,1626.91715741398,160444.879524436,2646859.437088
"91751","GriddedEnv",-1,NA,NA,405.645517676768,1626.91715741398,164548.286011253,2646859.437088
"91761","GriddedEnv",-1,NA,NA,410.735321969697,1626.91715741398,168703.504713551,2646859.437088
"91771","GriddedEnv",-1,NA,NA,415.825126262626,1626.91715741398,172910.535631329,2646859.437088
"91781","GriddedEnv",-1,NA,NA,420.914930555556,1626.91715741398,177169.378764588,2646859.437088
"91791","GriddedEnv",-1,NA,NA,426.004734848485,1626.91715741398,181480.034113328,2646859.437088
"91801","GriddedEnv",-1,NA,NA,431.094539141414,1626.91715741398,185842.501677548,2646859.437088
"91811","GriddedEnv",-1,NA,NA,436.184343434343,1626.91715741398,190256.781457249,2646859.437088
"91821","GriddedEnv",-1,NA,NA,441.274147727273,1626.91715741398,194722.873452431,2646859.437088
"91831","GriddedEnv",-1,NA,NA,446.363952020202,1626.91715741398,199240.777663093,2646859.437088
"91841","GriddedEnv",-1,NA,NA,451.453756313131,1626.91715741398,203810.494089236,2646859.437088
"91851","GriddedEnv",-1,NA,NA,456.543560606061,1626.91715741398,208432.02273086,2646859.437088
"91861","GriddedEnv",-1,NA,NA,461.63336489899,1626.91715741398,213105.363587964,2646859.437088
"91871","GriddedEnv",-1,NA,NA,466.723169191919,1626.91715741398,217830.516660549,2646859.437088
"91881","GriddedEnv",-1,NA,NA,471.812973484848,1626.91715741398,222607.481948614,2646859.437088
"91891","GriddedEnv",-1,NA,NA,476.902777777778,1626.91715741398,227436.259452161,2646859.437088
"91901","GriddedEnv",-1,NA,NA,481.992582070707,1626.91715741398,232316.849171187,2646859.437088
"91911","GriddedEnv",-1,NA,NA,487.082386363636,1626.91715741398,237249.251105695,2646859.437088
"91921","GriddedEnv",-1,NA,NA,492.172190656566,1626.91715741398,242233.465255683,2646859.437088
"91931","GriddedEnv",-1,NA,NA,497.261994949495,1626.91715741398,247269.491621152,2646859.437088
"91941","GriddedEnv",-1,NA,NA,502.351799242424,1626.91715741398,252357.330202101,2646859.437088
"91951","GriddedEnv",-1,NA,NA,507.441603535354,1626.91715741398,257496.980998531,2646859.437088
"91961","GriddedEnv",-1,NA,NA,512.531407828283,1626.91715741398,262688.444010442,2646859.437088
"91971","GriddedEnv",-1,NA,NA,517.621212121212,1626.91715741398,267931.719237833,2646859.437088
"91981","GriddedEnv",-1,NA,NA,522.711016414141,1626.91715741398,273226.806680705,2646859.437088
"91991","GriddedEnv",-1,NA,NA,527.800820707071,1626.91715741398,278573.706339057,2646859.437088
"92001","GriddedEnv",-1,NA,NA,532.890625,1626.91715741398,283972.418212891,2646859.437088
"92011","GriddedEnv",-1,NA,NA,29,1643.12056693645,841,2699845.19748958
"92021","GriddedEnv",-1,NA,NA,34.0898042929293,1643.12056693645,1162.11475673022,2699845.19748958
"92031","GriddedEnv",-1,NA,NA,39.1796085858586,1643.12056693645,1535.04172894108,2699845.19748958
"92041","GriddedEnv",-1,NA,NA,44.2694128787879,1643.12056693645,1959.78091663259,2699845.19748958
"92051","GriddedEnv",-1,NA,NA,49.3592171717172,1643.12056693645,2436.33231980474,2699845.19748958
"92061","GriddedEnv",-1,NA,NA,54.4490214646465,1643.12056693645,2964.69593845753,2699845.19748958
"92071","GriddedEnv",-1,NA,NA,59.5388257575758,1643.12056693645,3544.87177259097,2699845.19748958
"92081","GriddedEnv",-1,NA,NA,64.628630050505,1643.12056693645,4176.85982220505,2699845.19748958
"92091","GriddedEnv",-1,NA,NA,69.7184343434344,1643.12056693645,4860.66008729977,2699845.19748958
"92101","GriddedEnv",-1,NA,NA,74.8082386363636,1643.12056693645,5596.27256787513,2699845.19748958
"92111","GriddedEnv",-1,NA,NA,79.8980429292929,1643.12056693645,6383.69726393114,2699845.19748958
"92121","GriddedEnv",-1,NA,NA,84.9878472222222,1643.12056693645,7222.93417546779,2699845.19748958
"92131","GriddedEnv",-1,NA,NA,90.0776515151515,1643.12056693645,8113.98330248508,2699845.19748958
"92141","GriddedEnv",-1,NA,NA,95.1674558080808,1643.12056693645,9056.84464498302,2699845.19748958
"92151","GriddedEnv",-1,NA,NA,100.25726010101,1643.12056693645,10051.5182029616,2699845.19748958
"92161","GriddedEnv",-1,NA,NA,105.347064393939,1643.12056693645,11098.0039764208,2699845.19748958
"92171","GriddedEnv",-1,NA,NA,110.436868686869,1643.12056693645,12196.3019653607,2699845.19748958
"92181","GriddedEnv",-1,NA,NA,115.526672979798,1643.12056693645,13346.4121697812,2699845.19748958
"92191","GriddedEnv",-1,NA,NA,120.616477272727,1643.12056693645,14548.3345896823,2699845.19748958
"92201","GriddedEnv",-1,NA,NA,125.706281565657,1643.12056693645,15802.0692250641,2699845.19748958
"92211","GriddedEnv",-1,NA,NA,130.796085858586,1643.12056693645,17107.6160759266,2699845.19748958
"92221","GriddedEnv",-1,NA,NA,135.885890151515,1643.12056693645,18464.9751422696,2699845.19748958
"92231","GriddedEnv",-1,NA,NA,140.975694444444,1643.12056693645,19874.1464240934,2699845.19748958
"92241","GriddedEnv",-1,NA,NA,146.065498737374,1643.12056693645,21335.1299213977,2699845.19748958
"92251","GriddedEnv",-1,NA,NA,151.155303030303,1643.12056693645,22847.9256341827,2699845.19748958
"92261","GriddedEnv",-1,NA,NA,156.245107323232,1643.12056693645,24412.5335624484,2699845.19748958
"92271","GriddedEnv",-1,NA,NA,161.334911616162,1643.12056693645,26028.9537061947,2699845.19748958
"92281","GriddedEnv",-1,NA,NA,166.424715909091,1643.12056693645,27697.1860654216,2699845.19748958
"92291","GriddedEnv",-1,NA,NA,171.51452020202,1643.12056693645,29417.2306401292,2699845.19748958
"92301","GriddedEnv",-1,NA,NA,176.60432449495,1643.12056693645,31189.0874303174,2699845.19748958
"92311","GriddedEnv",-1,NA,NA,181.694128787879,1643.12056693645,33012.7564359863,2699845.19748958
"92321","GriddedEnv",-1,NA,NA,186.783933080808,1643.12056693645,34888.2376571358,2699845.19748958
"92331","GriddedEnv",-1,NA,NA,191.873737373737,1643.12056693645,36815.5310937659,2699845.19748958
"92341","GriddedEnv",-1,NA,NA,196.963541666667,1643.12056693645,38794.6367458767,2699845.19748958
"92351","GriddedEnv",-1,NA,NA,202.053345959596,1643.12056693645,40825.5546134682,2699845.19748958
"92361","GriddedEnv",-1,NA,NA,207.143150252525,1643.12056693645,42908.2846965403,2699845.19748958
"92371","GriddedEnv",-1,NA,NA,212.232954545455,1643.12056693645,45042.826995093,2699845.19748958
"92381","GriddedEnv",-1,NA,NA,217.322758838384,1643.12056693645,47229.1815091263,2699845.19748958
"92391","GriddedEnv",-1,NA,NA,222.412563131313,1643.12056693645,49467.3482386403,2699845.19748958
"92401","GriddedEnv",-1,NA,NA,227.502367424242,1643.12056693645,51757.327183635,2699845.19748958
"92411","GriddedEnv",-1,NA,NA,232.592171717172,1643.12056693645,54099.1183441103,2699845.19748958
"92421","GriddedEnv",-1,NA,NA,237.681976010101,1643.12056693645,56492.7217200662,2699845.19748958
"92431","GriddedEnv",-1,NA,NA,242.77178030303,1643.12056693645,58938.1373115028,2699845.19748958
"92441","GriddedEnv",-1,NA,NA,247.86158459596,1643.12056693645,61435.36511842,2699845.19748958
"92451","GriddedEnv",-1,NA,NA,252.951388888889,1643.12056693645,63984.4051408179,2699845.19748958
"92461","GriddedEnv",-1,NA,NA,258.041193181818,1643.12056693645,66585.2573786964,2699845.19748958
"92471","GriddedEnv",-1,NA,NA,263.130997474747,1643.12056693645,69237.9218320556,2699845.19748958
"92481","GriddedEnv",-1,NA,NA,268.220801767677,1643.12056693645,71942.3985008954,2699845.19748958
"92491","GriddedEnv",-1,NA,NA,273.310606060606,1643.12056693645,74698.6873852158,2699845.19748958
"92501","GriddedEnv",-1,NA,NA,278.400410353535,1643.12056693645,77506.7884850169,2699845.19748958
"92511","GriddedEnv",-1,NA,NA,283.490214646465,1643.12056693645,80366.7018002986,2699845.19748958
"92521","GriddedEnv",-1,NA,NA,288.580018939394,1643.12056693645,83278.427331061,2699845.19748958
"92531","GriddedEnv",-1,NA,NA,293.669823232323,1643.12056693645,86241.965077304,2699845.19748958
"92541","GriddedEnv",-1,NA,NA,298.759627525253,1643.12056693645,89257.3150390276,2699845.19748958
"92551","GriddedEnv",-1,NA,NA,303.849431818182,1643.12056693645,92324.4772162319,2699845.19748958
"92561","GriddedEnv",-1,NA,NA,308.939236111111,1643.12056693645,95443.4516089169,2699845.19748958
"92571","GriddedEnv",-1,NA,NA,314.02904040404,1643.12056693645,98614.2382170824,2699845.19748958
"92581","GriddedEnv",-1,NA,NA,319.11884469697,1643.12056693645,101836.837040729,2699845.19748958
"92591","GriddedEnv",-1,NA,NA,324.208648989899,1643.12056693645,105111.248079856,2699845.19748958
"92601","GriddedEnv",-1,NA,NA,329.298453282828,1643.12056693645,108437.471334463,2699845.19748958
"92611","GriddedEnv",-1,NA,NA,334.388257575758,1643.12056693645,111815.506804551,2699845.19748958
"92621","GriddedEnv",-1,NA,NA,339.478061868687,1643.12056693645,115245.35449012,2699845.19748958
"92631","GriddedEnv",-1,NA,NA,344.567866161616,1643.12056693645,118727.014391169,2699845.19748958
"92641","GriddedEnv",-1,NA,NA,349.657670454545,1643.12056693645,122260.4865077,2699845.19748958
"92651","GriddedEnv",-1,NA,NA,354.747474747475,1643.12056693645,125845.77083971,2699845.19748958
"92661","GriddedEnv",-1,NA,NA,359.837279040404,1643.12056693645,129482.867387202,2699845.19748958
"92671","GriddedEnv",-1,NA,NA,364.927083333333,1643.12056693645,133171.776150174,2699845.19748958
"92681","GriddedEnv",-1,NA,NA,370.016887626263,1643.12056693645,136912.497128626,2699845.19748958
"92691","GriddedEnv",-1,NA,NA,375.106691919192,1643.12056693645,140705.03032256,2699845.19748958
"92701","GriddedEnv",-1,NA,NA,380.196496212121,1643.12056693645,144549.375731974,2699845.19748958
"92711","GriddedEnv",-1,NA,NA,385.28630050505,1643.12056693645,148445.533356868,2699845.19748958
"92721","GriddedEnv",-1,NA,NA,390.37610479798,1643.12056693645,152393.503197243,2699845.19748958
"92731","GriddedEnv",-1,NA,NA,395.465909090909,1643.12056693645,156393.285253099,2699845.19748958
"92741","GriddedEnv",-1,NA,NA,400.555713383838,1643.12056693645,160444.879524436,2699845.19748958
"92751","GriddedEnv",-1,NA,NA,405.645517676768,1643.12056693645,164548.286011253,2699845.19748958
"92761","GriddedEnv",-1,NA,NA,410.735321969697,1643.12056693645,168703.504713551,2699845.19748958
"92771","GriddedEnv",-1,NA,NA,415.825126262626,1643.12056693645,172910.535631329,2699845.19748958
"92781","GriddedEnv",-1,NA,NA,420.914930555556,1643.12056693645,177169.378764588,2699845.19748958
"92791","GriddedEnv",-1,NA,NA,426.004734848485,1643.12056693645,181480.034113328,2699845.19748958
"92801","GriddedEnv",-1,NA,NA,431.094539141414,1643.12056693645,185842.501677548,2699845.19748958
"92811","GriddedEnv",-1,NA,NA,436.184343434343,1643.12056693645,190256.781457249,2699845.19748958
"92821","GriddedEnv",-1,NA,NA,441.274147727273,1643.12056693645,194722.873452431,2699845.19748958
"92831","GriddedEnv",-1,NA,NA,446.363952020202,1643.12056693645,199240.777663093,2699845.19748958
"92841","GriddedEnv",-1,NA,NA,451.453756313131,1643.12056693645,203810.494089236,2699845.19748958
"92851","GriddedEnv",-1,NA,NA,456.543560606061,1643.12056693645,208432.02273086,2699845.19748958
"92861","GriddedEnv",-1,NA,NA,461.63336489899,1643.12056693645,213105.363587964,2699845.19748958
"92871","GriddedEnv",-1,NA,NA,466.723169191919,1643.12056693645,217830.516660549,2699845.19748958
"92881","GriddedEnv",-1,NA,NA,471.812973484848,1643.12056693645,222607.481948614,2699845.19748958
"92891","GriddedEnv",-1,NA,NA,476.902777777778,1643.12056693645,227436.259452161,2699845.19748958
"92901","GriddedEnv",-1,NA,NA,481.992582070707,1643.12056693645,232316.849171187,2699845.19748958
"92911","GriddedEnv",-1,NA,NA,487.082386363636,1643.12056693645,237249.251105695,2699845.19748958
"92921","GriddedEnv",-1,NA,NA,492.172190656566,1643.12056693645,242233.465255683,2699845.19748958
"92931","GriddedEnv",-1,NA,NA,497.261994949495,1643.12056693645,247269.491621152,2699845.19748958
"92941","GriddedEnv",-1,NA,NA,502.351799242424,1643.12056693645,252357.330202101,2699845.19748958
"92951","GriddedEnv",-1,NA,NA,507.441603535354,1643.12056693645,257496.980998531,2699845.19748958
"92961","GriddedEnv",-1,NA,NA,512.531407828283,1643.12056693645,262688.444010442,2699845.19748958
"92971","GriddedEnv",-1,NA,NA,517.621212121212,1643.12056693645,267931.719237833,2699845.19748958
"92981","GriddedEnv",-1,NA,NA,522.711016414141,1643.12056693645,273226.806680705,2699845.19748958
"92991","GriddedEnv",-1,NA,NA,527.800820707071,1643.12056693645,278573.706339057,2699845.19748958
"93001","GriddedEnv",-1,NA,NA,532.890625,1643.12056693645,283972.418212891,2699845.19748958
"93011","GriddedEnv",-1,NA,NA,29,1659.32397645893,841,2753356.05885146
"93021","GriddedEnv",-1,NA,NA,34.0898042929293,1659.32397645893,1162.11475673022,2753356.05885146
"93031","GriddedEnv",-1,NA,NA,39.1796085858586,1659.32397645893,1535.04172894108,2753356.05885146
"93041","GriddedEnv",-1,NA,NA,44.2694128787879,1659.32397645893,1959.78091663259,2753356.05885146
"93051","GriddedEnv",-1,NA,NA,49.3592171717172,1659.32397645893,2436.33231980474,2753356.05885146
"93061","GriddedEnv",-1,NA,NA,54.4490214646465,1659.32397645893,2964.69593845753,2753356.05885146
"93071","GriddedEnv",-1,NA,NA,59.5388257575758,1659.32397645893,3544.87177259097,2753356.05885146
"93081","GriddedEnv",-1,NA,NA,64.628630050505,1659.32397645893,4176.85982220505,2753356.05885146
"93091","GriddedEnv",-1,NA,NA,69.7184343434344,1659.32397645893,4860.66008729977,2753356.05885146
"93101","GriddedEnv",-1,NA,NA,74.8082386363636,1659.32397645893,5596.27256787513,2753356.05885146
"93111","GriddedEnv",-1,NA,NA,79.8980429292929,1659.32397645893,6383.69726393114,2753356.05885146
"93121","GriddedEnv",-1,NA,NA,84.9878472222222,1659.32397645893,7222.93417546779,2753356.05885146
"93131","GriddedEnv",-1,NA,NA,90.0776515151515,1659.32397645893,8113.98330248508,2753356.05885146
"93141","GriddedEnv",-1,NA,NA,95.1674558080808,1659.32397645893,9056.84464498302,2753356.05885146
"93151","GriddedEnv",-1,NA,NA,100.25726010101,1659.32397645893,10051.5182029616,2753356.05885146
"93161","GriddedEnv",-1,NA,NA,105.347064393939,1659.32397645893,11098.0039764208,2753356.05885146
"93171","GriddedEnv",-1,NA,NA,110.436868686869,1659.32397645893,12196.3019653607,2753356.05885146
"93181","GriddedEnv",-1,NA,NA,115.526672979798,1659.32397645893,13346.4121697812,2753356.05885146
"93191","GriddedEnv",-1,NA,NA,120.616477272727,1659.32397645893,14548.3345896823,2753356.05885146
"93201","GriddedEnv",-1,NA,NA,125.706281565657,1659.32397645893,15802.0692250641,2753356.05885146
"93211","GriddedEnv",-1,NA,NA,130.796085858586,1659.32397645893,17107.6160759266,2753356.05885146
"93221","GriddedEnv",-1,NA,NA,135.885890151515,1659.32397645893,18464.9751422696,2753356.05885146
"93231","GriddedEnv",-1,NA,NA,140.975694444444,1659.32397645893,19874.1464240934,2753356.05885146
"93241","GriddedEnv",-1,NA,NA,146.065498737374,1659.32397645893,21335.1299213977,2753356.05885146
"93251","GriddedEnv",-1,NA,NA,151.155303030303,1659.32397645893,22847.9256341827,2753356.05885146
"93261","GriddedEnv",-1,NA,NA,156.245107323232,1659.32397645893,24412.5335624484,2753356.05885146
"93271","GriddedEnv",-1,NA,NA,161.334911616162,1659.32397645893,26028.9537061947,2753356.05885146
"93281","GriddedEnv",-1,NA,NA,166.424715909091,1659.32397645893,27697.1860654216,2753356.05885146
"93291","GriddedEnv",-1,NA,NA,171.51452020202,1659.32397645893,29417.2306401292,2753356.05885146
"93301","GriddedEnv",-1,NA,NA,176.60432449495,1659.32397645893,31189.0874303174,2753356.05885146
"93311","GriddedEnv",-1,NA,NA,181.694128787879,1659.32397645893,33012.7564359863,2753356.05885146
"93321","GriddedEnv",-1,NA,NA,186.783933080808,1659.32397645893,34888.2376571358,2753356.05885146
"93331","GriddedEnv",-1,NA,NA,191.873737373737,1659.32397645893,36815.5310937659,2753356.05885146
"93341","GriddedEnv",-1,NA,NA,196.963541666667,1659.32397645893,38794.6367458767,2753356.05885146
"93351","GriddedEnv",-1,NA,NA,202.053345959596,1659.32397645893,40825.5546134682,2753356.05885146
"93361","GriddedEnv",-1,NA,NA,207.143150252525,1659.32397645893,42908.2846965403,2753356.05885146
"93371","GriddedEnv",-1,NA,NA,212.232954545455,1659.32397645893,45042.826995093,2753356.05885146
"93381","GriddedEnv",-1,NA,NA,217.322758838384,1659.32397645893,47229.1815091263,2753356.05885146
"93391","GriddedEnv",-1,NA,NA,222.412563131313,1659.32397645893,49467.3482386403,2753356.05885146
"93401","GriddedEnv",-1,NA,NA,227.502367424242,1659.32397645893,51757.327183635,2753356.05885146
"93411","GriddedEnv",-1,NA,NA,232.592171717172,1659.32397645893,54099.1183441103,2753356.05885146
"93421","GriddedEnv",-1,NA,NA,237.681976010101,1659.32397645893,56492.7217200662,2753356.05885146
"93431","GriddedEnv",-1,NA,NA,242.77178030303,1659.32397645893,58938.1373115028,2753356.05885146
"93441","GriddedEnv",-1,NA,NA,247.86158459596,1659.32397645893,61435.36511842,2753356.05885146
"93451","GriddedEnv",-1,NA,NA,252.951388888889,1659.32397645893,63984.4051408179,2753356.05885146
"93461","GriddedEnv",-1,NA,NA,258.041193181818,1659.32397645893,66585.2573786964,2753356.05885146
"93471","GriddedEnv",-1,NA,NA,263.130997474747,1659.32397645893,69237.9218320556,2753356.05885146
"93481","GriddedEnv",-1,NA,NA,268.220801767677,1659.32397645893,71942.3985008954,2753356.05885146
"93491","GriddedEnv",-1,NA,NA,273.310606060606,1659.32397645893,74698.6873852158,2753356.05885146
"93501","GriddedEnv",-1,NA,NA,278.400410353535,1659.32397645893,77506.7884850169,2753356.05885146
"93511","GriddedEnv",-1,NA,NA,283.490214646465,1659.32397645893,80366.7018002986,2753356.05885146
"93521","GriddedEnv",-1,NA,NA,288.580018939394,1659.32397645893,83278.427331061,2753356.05885146
"93531","GriddedEnv",-1,NA,NA,293.669823232323,1659.32397645893,86241.965077304,2753356.05885146
"93541","GriddedEnv",-1,NA,NA,298.759627525253,1659.32397645893,89257.3150390276,2753356.05885146
"93551","GriddedEnv",-1,NA,NA,303.849431818182,1659.32397645893,92324.4772162319,2753356.05885146
"93561","GriddedEnv",-1,NA,NA,308.939236111111,1659.32397645893,95443.4516089169,2753356.05885146
"93571","GriddedEnv",-1,NA,NA,314.02904040404,1659.32397645893,98614.2382170824,2753356.05885146
