"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"42221","GriddedEnv",-1,NA,NA,137.006271824692,835.396862145626,18770.7185193015,697887.917282758
"42231","GriddedEnv",-1,NA,NA,142.149427625868,835.396862145626,20206.4597743619,697887.917282758
"42241","GriddedEnv",-1,NA,NA,147.292583427044,835.396862145626,21695.1051326127,697887.917282758
"42251","GriddedEnv",-1,NA,NA,152.43573922822,835.396862145626,23236.6545940538,697887.917282758
"42261","GriddedEnv",-1,NA,NA,157.578895029396,835.396862145626,24831.1081586852,697887.917282758
"42271","GriddedEnv",-1,NA,NA,162.722050830571,835.396862145626,26478.465826507,697887.917282758
"42281","GriddedEnv",-1,NA,NA,167.865206631747,835.396862145626,28178.7275975192,697887.917282758
"42291","GriddedEnv",-1,NA,NA,173.008362432923,835.396862145626,29931.8934717216,697887.917282758
"42301","GriddedEnv",-1,NA,NA,178.151518234099,835.396862145626,31737.9634491144,697887.917282758
"42311","GriddedEnv",-1,NA,NA,183.294674035275,835.396862145626,33596.9375296976,697887.917282758
"42321","GriddedEnv",-1,NA,NA,188.43782983645,835.396862145626,35508.8157134711,697887.917282758
"42331","GriddedEnv",-1,NA,NA,193.580985637626,835.396862145626,37473.5980004349,697887.917282758
"42341","GriddedEnv",-1,NA,NA,198.724141438802,835.396862145626,39491.284390589,697887.917282758
"42351","GriddedEnv",-1,NA,NA,203.867297239978,835.396862145626,41561.8748839335,697887.917282758
"42361","GriddedEnv",-1,NA,NA,209.010453041154,835.396862145626,43685.3694804683,697887.917282758
"42371","GriddedEnv",-1,NA,NA,214.15360884233,835.396862145626,45861.7681801935,697887.917282758
"42381","GriddedEnv",-1,NA,NA,219.296764643505,835.396862145626,48091.070983109,697887.917282758
"42391","GriddedEnv",-1,NA,NA,224.439920444681,835.396862145626,50373.2778892148,697887.917282758
"42401","GriddedEnv",-1,NA,NA,229.583076245857,835.396862145626,52708.388898511,697887.917282758
"42411","GriddedEnv",-1,NA,NA,234.726232047033,835.396862145626,55096.4040109975,697887.917282758
"42421","GriddedEnv",-1,NA,NA,239.869387848209,835.396862145626,57537.3232266743,697887.917282758
"42431","GriddedEnv",-1,NA,NA,245.012543649384,835.396862145626,60031.1465455415,697887.917282758
"42441","GriddedEnv",-1,NA,NA,250.15569945056,835.396862145626,62577.873967599,697887.917282758
"42451","GriddedEnv",-1,NA,NA,255.298855251736,835.396862145626,65177.5054928469,697887.917282758
"42461","GriddedEnv",-1,NA,NA,260.442011052912,835.396862145626,67830.0411212851,697887.917282758
"42471","GriddedEnv",-1,NA,NA,265.585166854088,835.396862145626,70535.4808529136,697887.917282758
"42481","GriddedEnv",-1,NA,NA,270.728322655264,835.396862145626,73293.8246877325,697887.917282758
"42491","GriddedEnv",-1,NA,NA,275.871478456439,835.396862145626,76105.0726257417,697887.917282758
"42501","GriddedEnv",-1,NA,NA,281.014634257615,835.396862145626,78969.2246669413,697887.917282758
"42511","GriddedEnv",-1,NA,NA,286.157790058791,835.396862145626,81886.2808113311,697887.917282758
"42521","GriddedEnv",-1,NA,NA,291.300945859967,835.396862145626,84856.2410589114,697887.917282758
"42531","GriddedEnv",-1,NA,NA,296.444101661143,835.396862145626,87879.1054096819,697887.917282758
"42541","GriddedEnv",-1,NA,NA,301.587257462319,835.396862145626,90954.8738636428,697887.917282758
"42551","GriddedEnv",-1,NA,NA,306.730413263494,835.396862145626,94083.546420794,697887.917282758
"42561","GriddedEnv",-1,NA,NA,311.87356906467,835.396862145626,97265.1230811356,697887.917282758
"42571","GriddedEnv",-1,NA,NA,317.016724865846,835.396862145626,100499.603844667,697887.917282758
"42581","GriddedEnv",-1,NA,NA,322.159880667022,835.396862145626,103786.98871139,697887.917282758
"42591","GriddedEnv",-1,NA,NA,327.303036468198,835.396862145626,107127.277681302,697887.917282758
"42601","GriddedEnv",-1,NA,NA,332.446192269373,835.396862145626,110520.470754405,697887.917282758
"42611","GriddedEnv",-1,NA,NA,337.589348070549,835.396862145626,113966.567930698,697887.917282758
"42621","GriddedEnv",-1,NA,NA,342.732503871725,835.396862145626,117465.569210182,697887.917282758
"42631","GriddedEnv",-1,NA,NA,347.875659672901,835.396862145626,121017.474592856,697887.917282758
"42641","GriddedEnv",-1,NA,NA,353.018815474077,835.396862145626,124622.28407872,697887.917282758
"42651","GriddedEnv",-1,NA,NA,358.161971275253,835.396862145626,128279.997667775,697887.917282758
"42661","GriddedEnv",-1,NA,NA,363.305127076428,835.396862145626,131990.61536002,697887.917282758
"42671","GriddedEnv",-1,NA,NA,368.448282877604,835.396862145626,135754.137155455,697887.917282758
"42681","GriddedEnv",-1,NA,NA,373.59143867878,835.396862145626,139570.563054081,697887.917282758
"42691","GriddedEnv",-1,NA,NA,378.734594479956,835.396862145626,143439.893055897,697887.917282758
"42701","GriddedEnv",-1,NA,NA,383.877750281132,835.396862145626,147362.127160903,697887.917282758
"42711","GriddedEnv",-1,NA,NA,389.020906082307,835.396862145626,151337.2653691,697887.917282758
"42721","GriddedEnv",-1,NA,NA,394.164061883483,835.396862145626,155365.307680486,697887.917282758
"42731","GriddedEnv",-1,NA,NA,399.307217684659,835.396862145626,159446.254095064,697887.917282758
"42741","GriddedEnv",-1,NA,NA,404.450373485835,835.396862145626,163580.104612831,697887.917282758
"42751","GriddedEnv",-1,NA,NA,409.593529287011,835.396862145626,167766.859233789,697887.917282758
"42761","GriddedEnv",-1,NA,NA,414.736685088187,835.396862145626,172006.517957938,697887.917282758
"42771","GriddedEnv",-1,NA,NA,419.879840889362,835.396862145626,176299.080785276,697887.917282758
"42781","GriddedEnv",-1,NA,NA,425.022996690538,835.396862145626,180644.547715805,697887.917282758
"42791","GriddedEnv",-1,NA,NA,430.166152491714,835.396862145626,185042.918749525,697887.917282758
"42801","GriddedEnv",-1,NA,NA,435.30930829289,835.396862145626,189494.193886434,697887.917282758
"42811","GriddedEnv",-1,NA,NA,440.452464094066,835.396862145626,193998.373126534,697887.917282758
"42821","GriddedEnv",-1,NA,NA,445.595619895241,835.396862145626,198555.456469825,697887.917282758
"42831","GriddedEnv",-1,NA,NA,450.738775696417,835.396862145626,203165.443916305,697887.917282758
"42841","GriddedEnv",-1,NA,NA,455.881931497593,835.396862145626,207828.335465976,697887.917282758
"42851","GriddedEnv",-1,NA,NA,461.025087298769,835.396862145626,212544.131118838,697887.917282758
"42861","GriddedEnv",-1,NA,NA,466.168243099945,835.396862145626,217312.830874889,697887.917282758
"42871","GriddedEnv",-1,NA,NA,471.311398901121,835.396862145626,222134.434734131,697887.917282758
"42881","GriddedEnv",-1,NA,NA,476.454554702296,835.396862145626,227008.942696564,697887.917282758
"42891","GriddedEnv",-1,NA,NA,481.597710503472,835.396862145626,231936.354762186,697887.917282758
"42901","GriddedEnv",-1,NA,NA,486.740866304648,835.396862145626,236916.670930999,697887.917282758
"42911","GriddedEnv",-1,NA,NA,491.884022105824,835.396862145626,241949.891203003,697887.917282758
"42921","GriddedEnv",-1,NA,NA,497.027177907,835.396862145626,247036.015578196,697887.917282758
"42931","GriddedEnv",-1,NA,NA,502.170333708176,835.396862145626,252175.04405658,697887.917282758
"42941","GriddedEnv",-1,NA,NA,507.313489509351,835.396862145626,257366.976638155,697887.917282758
"42951","GriddedEnv",-1,NA,NA,512.456645310527,835.396862145626,262611.813322919,697887.917282758
"42961","GriddedEnv",-1,NA,NA,517.599801111703,835.396862145626,267909.554110875,697887.917282758
"42971","GriddedEnv",-1,NA,NA,522.742956912879,835.396862145626,273260.19900202,697887.917282758
"42981","GriddedEnv",-1,NA,NA,527.886112714055,835.396862145626,278663.747996356,697887.917282758
"42991","GriddedEnv",-1,NA,NA,533.02926851523,835.396862145626,284120.201093882,697887.917282758
"43001","GriddedEnv",-1,NA,NA,538.172424316406,835.396862145626,289629.558294598,697887.917282758
"43011","GriddedEnv",-1,NA,NA,29,851.647506559738,841,725303.475429419
"43021","GriddedEnv",-1,NA,NA,34.1431558011758,851.647506559738,1165.75508806337,725303.475429419
"43031","GriddedEnv",-1,NA,NA,39.2863116023516,851.647506559738,1543.41427931707,725303.475429419
"43041","GriddedEnv",-1,NA,NA,44.4294674035275,851.647506559738,1973.97757376111,725303.475429419
"43051","GriddedEnv",-1,NA,NA,49.5726232047033,851.647506559738,2457.44497139549,725303.475429419
"43061","GriddedEnv",-1,NA,NA,54.7157790058791,851.647506559738,2993.8164722202,725303.475429419
"43071","GriddedEnv",-1,NA,NA,59.8589348070549,851.647506559738,3583.09207623525,725303.475429419
"43081","GriddedEnv",-1,NA,NA,65.0020906082307,851.647506559738,4225.27178344064,725303.475429419
"43091","GriddedEnv",-1,NA,NA,70.1452464094066,851.647506559738,4920.35559383637,725303.475429419
"43101","GriddedEnv",-1,NA,NA,75.2884022105824,851.647506559738,5668.34350742243,725303.475429419
"43111","GriddedEnv",-1,NA,NA,80.4315580117582,851.647506559738,6469.23552419883,725303.475429419
"43121","GriddedEnv",-1,NA,NA,85.574713812934,851.647506559738,7323.03164416556,725303.475429419
"43131","GriddedEnv",-1,NA,NA,90.7178696141098,851.647506559738,8229.73186732263,725303.475429419
"43141","GriddedEnv",-1,NA,NA,95.8610254152857,851.647506559738,9189.33619367004,725303.475429419
"43151","GriddedEnv",-1,NA,NA,101.004181216461,851.647506559738,10201.8446232078,725303.475429419
"43161","GriddedEnv",-1,NA,NA,106.147337017637,851.647506559738,11267.2571559359,725303.475429419
"43171","GriddedEnv",-1,NA,NA,111.290492818813,851.647506559738,12385.5737918543,725303.475429419
"43181","GriddedEnv",-1,NA,NA,116.433648619989,851.647506559738,13556.7945309631,725303.475429419
"43191","GriddedEnv",-1,NA,NA,121.576804421165,851.647506559738,14780.9193732622,725303.475429419
"43201","GriddedEnv",-1,NA,NA,126.719960222341,851.647506559738,16057.9483187516,725303.475429419
"43211","GriddedEnv",-1,NA,NA,131.863116023516,851.647506559738,17387.8813674314,725303.475429419
"43221","GriddedEnv",-1,NA,NA,137.006271824692,851.647506559738,18770.7185193015,725303.475429419
"43231","GriddedEnv",-1,NA,NA,142.149427625868,851.647506559738,20206.4597743619,725303.475429419
"43241","GriddedEnv",-1,NA,NA,147.292583427044,851.647506559738,21695.1051326127,725303.475429419
"43251","GriddedEnv",-1,NA,NA,152.43573922822,851.647506559738,23236.6545940538,725303.475429419
"43261","GriddedEnv",-1,NA,NA,157.578895029396,851.647506559738,24831.1081586852,725303.475429419
"43271","GriddedEnv",-1,NA,NA,162.722050830571,851.647506559738,26478.465826507,725303.475429419
"43281","GriddedEnv",-1,NA,NA,167.865206631747,851.647506559738,28178.7275975192,725303.475429419
"43291","GriddedEnv",-1,NA,NA,173.008362432923,851.647506559738,29931.8934717216,725303.475429419
"43301","GriddedEnv",-1,NA,NA,178.151518234099,851.647506559738,31737.9634491144,725303.475429419
"43311","GriddedEnv",-1,NA,NA,183.294674035275,851.647506559738,33596.9375296976,725303.475429419
"43321","GriddedEnv",-1,NA,NA,188.43782983645,851.647506559738,35508.8157134711,725303.475429419
"43331","GriddedEnv",-1,NA,NA,193.580985637626,851.647506559738,37473.5980004349,725303.475429419
"43341","GriddedEnv",-1,NA,NA,198.724141438802,851.647506559738,39491.284390589,725303.475429419
"43351","GriddedEnv",-1,NA,NA,203.867297239978,851.647506559738,41561.8748839335,725303.475429419
"43361","GriddedEnv",-1,NA,NA,209.010453041154,851.647506559738,43685.3694804683,725303.475429419
"43371","GriddedEnv",-1,NA,NA,214.15360884233,851.647506559738,45861.7681801935,725303.475429419
"43381","GriddedEnv",-1,NA,NA,219.296764643505,851.647506559738,48091.070983109,725303.475429419
"43391","GriddedEnv",-1,NA,NA,224.439920444681,851.647506559738,50373.2778892148,725303.475429419
"43401","GriddedEnv",-1,NA,NA,229.583076245857,851.647506559738,52708.388898511,725303.475429419
"43411","GriddedEnv",-1,NA,NA,234.726232047033,851.647506559738,55096.4040109975,725303.475429419
"43421","GriddedEnv",-1,NA,NA,239.869387848209,851.647506559738,57537.3232266743,725303.475429419
"43431","GriddedEnv",-1,NA,NA,245.012543649384,851.647506559738,60031.1465455415,725303.475429419
"43441","GriddedEnv",-1,NA,NA,250.15569945056,851.647506559738,62577.873967599,725303.475429419
"43451","GriddedEnv",-1,NA,NA,255.298855251736,851.647506559738,65177.5054928469,725303.475429419
"43461","GriddedEnv",-1,NA,NA,260.442011052912,851.647506559738,67830.0411212851,725303.475429419
"43471","GriddedEnv",-1,NA,NA,265.585166854088,851.647506559738,70535.4808529136,725303.475429419
"43481","GriddedEnv",-1,NA,NA,270.728322655264,851.647506559738,73293.8246877325,725303.475429419
"43491","GriddedEnv",-1,NA,NA,275.871478456439,851.647506559738,76105.0726257417,725303.475429419
"43501","GriddedEnv",-1,NA,NA,281.014634257615,851.647506559738,78969.2246669413,725303.475429419
"43511","GriddedEnv",-1,NA,NA,286.157790058791,851.647506559738,81886.2808113311,725303.475429419
"43521","GriddedEnv",-1,NA,NA,291.300945859967,851.647506559738,84856.2410589114,725303.475429419
"43531","GriddedEnv",-1,NA,NA,296.444101661143,851.647506559738,87879.1054096819,725303.475429419
"43541","GriddedEnv",-1,NA,NA,301.587257462319,851.647506559738,90954.8738636428,725303.475429419
"43551","GriddedEnv",-1,NA,NA,306.730413263494,851.647506559738,94083.546420794,725303.475429419
"43561","GriddedEnv",-1,NA,NA,311.87356906467,851.647506559738,97265.1230811356,725303.475429419
"43571","GriddedEnv",-1,NA,NA,317.016724865846,851.647506559738,100499.603844667,725303.475429419
"43581","GriddedEnv",-1,NA,NA,322.159880667022,851.647506559738,103786.98871139,725303.475429419
"43591","GriddedEnv",-1,NA,NA,327.303036468198,851.647506559738,107127.277681302,725303.475429419
"43601","GriddedEnv",-1,NA,NA,332.446192269373,851.647506559738,110520.470754405,725303.475429419
"43611","GriddedEnv",-1,NA,NA,337.589348070549,851.647506559738,113966.567930698,725303.475429419
"43621","GriddedEnv",-1,NA,NA,342.732503871725,851.647506559738,117465.569210182,725303.475429419
"43631","GriddedEnv",-1,NA,NA,347.875659672901,851.647506559738,121017.474592856,725303.475429419
"43641","GriddedEnv",-1,NA,NA,353.018815474077,851.647506559738,124622.28407872,725303.475429419
"43651","GriddedEnv",-1,NA,NA,358.161971275253,851.647506559738,128279.997667775,725303.475429419
"43661","GriddedEnv",-1,NA,NA,363.305127076428,851.647506559738,131990.61536002,725303.475429419
"43671","GriddedEnv",-1,NA,NA,368.448282877604,851.647506559738,135754.137155455,725303.475429419
"43681","GriddedEnv",-1,NA,NA,373.59143867878,851.647506559738,139570.563054081,725303.475429419
"43691","GriddedEnv",-1,NA,NA,378.734594479956,851.647506559738,143439.893055897,725303.475429419
"43701","GriddedEnv",-1,NA,NA,383.877750281132,851.647506559738,147362.127160903,725303.475429419
"43711","GriddedEnv",-1,NA,NA,389.020906082307,851.647506559738,151337.2653691,725303.475429419
"43721","GriddedEnv",-1,NA,NA,394.164061883483,851.647506559738,155365.307680486,725303.475429419
"43731","GriddedEnv",-1,NA,NA,399.307217684659,851.647506559738,159446.254095064,725303.475429419
"43741","GriddedEnv",-1,NA,NA,404.450373485835,851.647506559738,163580.104612831,725303.475429419
"43751","GriddedEnv",-1,NA,NA,409.593529287011,851.647506559738,167766.859233789,725303.475429419
"43761","GriddedEnv",-1,NA,NA,414.736685088187,851.647506559738,172006.517957938,725303.475429419
"43771","GriddedEnv",-1,NA,NA,419.879840889362,851.647506559738,176299.080785276,725303.475429419
"43781","GriddedEnv",-1,NA,NA,425.022996690538,851.647506559738,180644.547715805,725303.475429419
"43791","GriddedEnv",-1,NA,NA,430.166152491714,851.647506559738,185042.918749525,725303.475429419
"43801","GriddedEnv",-1,NA,NA,435.30930829289,851.647506559738,189494.193886434,725303.475429419
"43811","GriddedEnv",-1,NA,NA,440.452464094066,851.647506559738,193998.373126534,725303.475429419
"43821","GriddedEnv",-1,NA,NA,445.595619895241,851.647506559738,198555.456469825,725303.475429419
"43831","GriddedEnv",-1,NA,NA,450.738775696417,851.647506559738,203165.443916305,725303.475429419
"43841","GriddedEnv",-1,NA,NA,455.881931497593,851.647506559738,207828.335465976,725303.475429419
"43851","GriddedEnv",-1,NA,NA,461.025087298769,851.647506559738,212544.131118838,725303.475429419
"43861","GriddedEnv",-1,NA,NA,466.168243099945,851.647506559738,217312.830874889,725303.475429419
"43871","GriddedEnv",-1,NA,NA,471.311398901121,851.647506559738,222134.434734131,725303.475429419
"43881","GriddedEnv",-1,NA,NA,476.454554702296,851.647506559738,227008.942696564,725303.475429419
"43891","GriddedEnv",-1,NA,NA,481.597710503472,851.647506559738,231936.354762186,725303.475429419
"43901","GriddedEnv",-1,NA,NA,486.740866304648,851.647506559738,236916.670930999,725303.475429419
"43911","GriddedEnv",-1,NA,NA,491.884022105824,851.647506559738,241949.891203003,725303.475429419
"43921","GriddedEnv",-1,NA,NA,497.027177907,851.647506559738,247036.015578196,725303.475429419
"43931","GriddedEnv",-1,NA,NA,502.170333708176,851.647506559738,252175.04405658,725303.475429419
"43941","GriddedEnv",-1,NA,NA,507.313489509351,851.647506559738,257366.976638155,725303.475429419
"43951","GriddedEnv",-1,NA,NA,512.456645310527,851.647506559738,262611.813322919,725303.475429419
"43961","GriddedEnv",-1,NA,NA,517.599801111703,851.647506559738,267909.554110875,725303.475429419
"43971","GriddedEnv",-1,NA,NA,522.742956912879,851.647506559738,273260.19900202,725303.475429419
"43981","GriddedEnv",-1,NA,NA,527.886112714055,851.647506559738,278663.747996356,725303.475429419
"43991","GriddedEnv",-1,NA,NA,533.02926851523,851.647506559738,284120.201093882,725303.475429419
"44001","GriddedEnv",-1,NA,NA,538.172424316406,851.647506559738,289629.558294598,725303.475429419
"44011","GriddedEnv",-1,NA,NA,29,867.89815097385,841,753247.200463827
"44021","GriddedEnv",-1,NA,NA,34.1431558011758,867.89815097385,1165.75508806337,753247.200463827
"44031","GriddedEnv",-1,NA,NA,39.2863116023516,867.89815097385,1543.41427931707,753247.200463827
"44041","GriddedEnv",-1,NA,NA,44.4294674035275,867.89815097385,1973.97757376111,753247.200463827
"44051","GriddedEnv",-1,NA,NA,49.5726232047033,867.89815097385,2457.44497139549,753247.200463827
"44061","GriddedEnv",-1,NA,NA,54.7157790058791,867.89815097385,2993.8164722202,753247.200463827
"44071","GriddedEnv",-1,NA,NA,59.8589348070549,867.89815097385,3583.09207623525,753247.200463827
"44081","GriddedEnv",-1,NA,NA,65.0020906082307,867.89815097385,4225.27178344064,753247.200463827
"44091","GriddedEnv",-1,NA,NA,70.1452464094066,867.89815097385,4920.35559383637,753247.200463827
"44101","GriddedEnv",-1,NA,NA,75.2884022105824,867.89815097385,5668.34350742243,753247.200463827
"44111","GriddedEnv",-1,NA,NA,80.4315580117582,867.89815097385,6469.23552419883,753247.200463827
"44121","GriddedEnv",-1,NA,NA,85.574713812934,867.89815097385,7323.03164416556,753247.200463827
"44131","GriddedEnv",-1,NA,NA,90.7178696141098,867.89815097385,8229.73186732263,753247.200463827
"44141","GriddedEnv",-1,NA,NA,95.8610254152857,867.89815097385,9189.33619367004,753247.200463827
"44151","GriddedEnv",-1,NA,NA,101.004181216461,867.89815097385,10201.8446232078,753247.200463827
"44161","GriddedEnv",-1,NA,NA,106.147337017637,867.89815097385,11267.2571559359,753247.200463827
"44171","GriddedEnv",-1,NA,NA,111.290492818813,867.89815097385,12385.5737918543,753247.200463827
"44181","GriddedEnv",-1,NA,NA,116.433648619989,867.89815097385,13556.7945309631,753247.200463827
"44191","GriddedEnv",-1,NA,NA,121.576804421165,867.89815097385,14780.9193732622,753247.200463827
"44201","GriddedEnv",-1,NA,NA,126.719960222341,867.89815097385,16057.9483187516,753247.200463827
"44211","GriddedEnv",-1,NA,NA,131.863116023516,867.89815097385,17387.8813674314,753247.200463827
"44221","GriddedEnv",-1,NA,NA,137.006271824692,867.89815097385,18770.7185193015,753247.200463827
"44231","GriddedEnv",-1,NA,NA,142.149427625868,867.89815097385,20206.4597743619,753247.200463827
"44241","GriddedEnv",-1,NA,NA,147.292583427044,867.89815097385,21695.1051326127,753247.200463827
"44251","GriddedEnv",-1,NA,NA,152.43573922822,867.89815097385,23236.6545940538,753247.200463827
"44261","GriddedEnv",-1,NA,NA,157.578895029396,867.89815097385,24831.1081586852,753247.200463827
"44271","GriddedEnv",-1,NA,NA,162.722050830571,867.89815097385,26478.465826507,753247.200463827
"44281","GriddedEnv",-1,NA,NA,167.865206631747,867.89815097385,28178.7275975192,753247.200463827
"44291","GriddedEnv",-1,NA,NA,173.008362432923,867.89815097385,29931.8934717216,753247.200463827
"44301","GriddedEnv",-1,NA,NA,178.151518234099,867.89815097385,31737.9634491144,753247.200463827
"44311","GriddedEnv",-1,NA,NA,183.294674035275,867.89815097385,33596.9375296976,753247.200463827
"44321","GriddedEnv",-1,NA,NA,188.43782983645,867.89815097385,35508.8157134711,753247.200463827
"44331","GriddedEnv",-1,NA,NA,193.580985637626,867.89815097385,37473.5980004349,753247.200463827
"44341","GriddedEnv",-1,NA,NA,198.724141438802,867.89815097385,39491.284390589,753247.200463827
"44351","GriddedEnv",-1,NA,NA,203.867297239978,867.89815097385,41561.8748839335,753247.200463827
"44361","GriddedEnv",-1,NA,NA,209.010453041154,867.89815097385,43685.3694804683,753247.200463827
"44371","GriddedEnv",-1,NA,NA,214.15360884233,867.89815097385,45861.7681801935,753247.200463827
"44381","GriddedEnv",-1,NA,NA,219.296764643505,867.89815097385,48091.070983109,753247.200463827
"44391","GriddedEnv",-1,NA,NA,224.439920444681,867.89815097385,50373.2778892148,753247.200463827
"44401","GriddedEnv",-1,NA,NA,229.583076245857,867.89815097385,52708.388898511,753247.200463827
"44411","GriddedEnv",-1,NA,NA,234.726232047033,867.89815097385,55096.4040109975,753247.200463827
"44421","GriddedEnv",-1,NA,NA,239.869387848209,867.89815097385,57537.3232266743,753247.200463827
"44431","GriddedEnv",-1,NA,NA,245.012543649384,867.89815097385,60031.1465455415,753247.200463827
"44441","GriddedEnv",-1,NA,NA,250.15569945056,867.89815097385,62577.873967599,753247.200463827
"44451","GriddedEnv",-1,NA,NA,255.298855251736,867.89815097385,65177.5054928469,753247.200463827
"44461","GriddedEnv",-1,NA,NA,260.442011052912,867.89815097385,67830.0411212851,753247.200463827
"44471","GriddedEnv",-1,NA,NA,265.585166854088,867.89815097385,70535.4808529136,753247.200463827
"44481","GriddedEnv",-1,NA,NA,270.728322655264,867.89815097385,73293.8246877325,753247.200463827
"44491","GriddedEnv",-1,NA,NA,275.871478456439,867.89815097385,76105.0726257417,753247.200463827
"44501","GriddedEnv",-1,NA,NA,281.014634257615,867.89815097385,78969.2246669413,753247.200463827
"44511","GriddedEnv",-1,NA,NA,286.157790058791,867.89815097385,81886.2808113311,753247.200463827
"44521","GriddedEnv",-1,NA,NA,291.300945859967,867.89815097385,84856.2410589114,753247.200463827
"44531","GriddedEnv",-1,NA,NA,296.444101661143,867.89815097385,87879.1054096819,753247.200463827
"44541","GriddedEnv",-1,NA,NA,301.587257462319,867.89815097385,90954.8738636428,753247.200463827
"44551","GriddedEnv",-1,NA,NA,306.730413263494,867.89815097385,94083.546420794,753247.200463827
"44561","GriddedEnv",-1,NA,NA,311.87356906467,867.89815097385,97265.1230811356,753247.200463827
"44571","GriddedEnv",-1,NA,NA,317.016724865846,867.89815097385,100499.603844667,753247.200463827
"44581","GriddedEnv",-1,NA,NA,322.159880667022,867.89815097385,103786.98871139,753247.200463827
"44591","GriddedEnv",-1,NA,NA,327.303036468198,867.89815097385,107127.277681302,753247.200463827
"44601","GriddedEnv",-1,NA,NA,332.446192269373,867.89815097385,110520.470754405,753247.200463827
"44611","GriddedEnv",-1,NA,NA,337.589348070549,867.89815097385,113966.567930698,753247.200463827
"44621","GriddedEnv",-1,NA,NA,342.732503871725,867.89815097385,117465.569210182,753247.200463827
"44631","GriddedEnv",-1,NA,NA,347.875659672901,867.89815097385,121017.474592856,753247.200463827
"44641","GriddedEnv",-1,NA,NA,353.018815474077,867.89815097385,124622.28407872,753247.200463827
"44651","GriddedEnv",-1,NA,NA,358.161971275253,867.89815097385,128279.997667775,753247.200463827
"44661","GriddedEnv",-1,NA,NA,363.305127076428,867.89815097385,131990.61536002,753247.200463827
"44671","GriddedEnv",-1,NA,NA,368.448282877604,867.89815097385,135754.137155455,753247.200463827
"44681","GriddedEnv",-1,NA,NA,373.59143867878,867.89815097385,139570.563054081,753247.200463827
"44691","GriddedEnv",-1,NA,NA,378.734594479956,867.89815097385,143439.893055897,753247.200463827
"44701","GriddedEnv",-1,NA,NA,383.877750281132,867.89815097385,147362.127160903,753247.200463827
"44711","GriddedEnv",-1,NA,NA,389.020906082307,867.89815097385,151337.2653691,753247.200463827
"44721","GriddedEnv",-1,NA,NA,394.164061883483,867.89815097385,155365.307680486,753247.200463827
"44731","GriddedEnv",-1,NA,NA,399.307217684659,867.89815097385,159446.254095064,753247.200463827
"44741","GriddedEnv",-1,NA,NA,404.450373485835,867.89815097385,163580.104612831,753247.200463827
"44751","GriddedEnv",-1,NA,NA,409.593529287011,867.89815097385,167766.859233789,753247.200463827
"44761","GriddedEnv",-1,NA,NA,414.736685088187,867.89815097385,172006.517957938,753247.200463827
"44771","GriddedEnv",-1,NA,NA,419.879840889362,867.89815097385,176299.080785276,753247.200463827
"44781","GriddedEnv",-1,NA,NA,425.022996690538,867.89815097385,180644.547715805,753247.200463827
"44791","GriddedEnv",-1,NA,NA,430.166152491714,867.89815097385,185042.918749525,753247.200463827
"44801","GriddedEnv",-1,NA,NA,435.30930829289,867.89815097385,189494.193886434,753247.200463827
"44811","GriddedEnv",-1,NA,NA,440.452464094066,867.89815097385,193998.373126534,753247.200463827
"44821","GriddedEnv",-1,NA,NA,445.595619895241,867.89815097385,198555.456469825,753247.200463827
"44831","GriddedEnv",-1,NA,NA,450.738775696417,867.89815097385,203165.443916305,753247.200463827
"44841","GriddedEnv",-1,NA,NA,455.881931497593,867.89815097385,207828.335465976,753247.200463827
"44851","GriddedEnv",-1,NA,NA,461.025087298769,867.89815097385,212544.131118838,753247.200463827
"44861","GriddedEnv",-1,NA,NA,466.168243099945,867.89815097385,217312.830874889,753247.200463827
"44871","GriddedEnv",-1,NA,NA,471.311398901121,867.89815097385,222134.434734131,753247.200463827
"44881","GriddedEnv",-1,NA,NA,476.454554702296,867.89815097385,227008.942696564,753247.200463827
"44891","GriddedEnv",-1,NA,NA,481.597710503472,867.89815097385,231936.354762186,753247.200463827
"44901","GriddedEnv",-1,NA,NA,486.740866304648,867.89815097385,236916.670930999,753247.200463827
"44911","GriddedEnv",-1,NA,NA,491.884022105824,867.89815097385,241949.891203003,753247.200463827
"44921","GriddedEnv",-1,NA,NA,497.027177907,867.89815097385,247036.015578196,753247.200463827
"44931","GriddedEnv",-1,NA,NA,502.170333708176,867.89815097385,252175.04405658,753247.200463827
"44941","GriddedEnv",-1,NA,NA,507.313489509351,867.89815097385,257366.976638155,753247.200463827
"44951","GriddedEnv",-1,NA,NA,512.456645310527,867.89815097385,262611.813322919,753247.200463827
"44961","GriddedEnv",-1,NA,NA,517.599801111703,867.89815097385,267909.554110875,753247.200463827
"44971","GriddedEnv",-1,NA,NA,522.742956912879,867.89815097385,273260.19900202,753247.200463827
"44981","GriddedEnv",-1,NA,NA,527.886112714055,867.89815097385,278663.747996356,753247.200463827
"44991","GriddedEnv",-1,NA,NA,533.02926851523,867.89815097385,284120.201093882,753247.200463827
"45001","GriddedEnv",-1,NA,NA,538.172424316406,867.89815097385,289629.558294598,753247.200463827
"45011","GriddedEnv",-1,NA,NA,29,884.148795387962,841,781719.092385984
"45021","GriddedEnv",-1,NA,NA,34.1431558011758,884.148795387962,1165.75508806337,781719.092385984
"45031","GriddedEnv",-1,NA,NA,39.2863116023516,884.148795387962,1543.41427931707,781719.092385984
