"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"18099","GriddedEnv",-1,NA,NA,119.698079427083,2342.12239583333,14327.6302185323,5485537.31706407
"18100","GriddedEnv",-1,NA,NA,130.579723011364,2342.12239583333,17051.0640617244,5485537.31706407
"18101","GriddedEnv",-1,NA,NA,141.461366595644,2342.12239583333,20011.3182391072,5485537.31706407
"18102","GriddedEnv",-1,NA,NA,152.343010179924,2342.12239583333,23208.3927506805,5485537.31706407
"18103","GriddedEnv",-1,NA,NA,163.224653764205,2342.12239583333,26642.2875964445,5485537.31706407
"18104","GriddedEnv",-1,NA,NA,174.106297348485,2342.12239583333,30313.002776399,5485537.31706407
"18105","GriddedEnv",-1,NA,NA,184.987940932765,2342.12239583333,34220.5382905442,5485537.31706407
"18106","GriddedEnv",-1,NA,NA,195.869584517045,2342.12239583333,38364.89413888,5485537.31706407
"18107","GriddedEnv",-1,NA,NA,206.751228101326,2342.12239583333,42746.0703214064,5485537.31706407
"18108","GriddedEnv",-1,NA,NA,217.632871685606,2342.12239583333,47364.0668381235,5485537.31706407
"18109","GriddedEnv",-1,NA,NA,228.514515269886,2342.12239583333,52218.8836890311,5485537.31706407
"18110","GriddedEnv",-1,NA,NA,239.396158854167,2342.12239583333,57310.5208741294,5485537.31706407
"18111","GriddedEnv",-1,NA,NA,250.277802438447,2342.12239583333,62638.9783934183,5485537.31706407
"18112","GriddedEnv",-1,NA,NA,261.159446022727,2342.12239583333,68204.2562468978,5485537.31706407
"18113","GriddedEnv",-1,NA,NA,272.041089607008,2342.12239583333,74006.3544345679,5485537.31706407
"18114","GriddedEnv",-1,NA,NA,282.922733191288,2342.12239583333,80045.2729564287,5485537.31706407
"18115","GriddedEnv",-1,NA,NA,293.804376775568,2342.12239583333,86321.01181248,5485537.31706407
"18116","GriddedEnv",-1,NA,NA,304.686020359848,2342.12239583333,92833.571002722,5485537.31706407
"18117","GriddedEnv",-1,NA,NA,315.567663944129,2342.12239583333,99582.9505271546,5485537.31706407
"18118","GriddedEnv",-1,NA,NA,326.449307528409,2342.12239583333,106569.150385778,5485537.31706407
"18119","GriddedEnv",-1,NA,NA,337.330951112689,2342.12239583333,113792.170578592,5485537.31706407
"18120","GriddedEnv",-1,NA,NA,348.21259469697,2342.12239583333,121252.011105596,5485537.31706407
"18121","GriddedEnv",-1,NA,NA,359.09423828125,2342.12239583333,128948.671966791,5485537.31706407
"18122","GriddedEnv",-1,NA,NA,369.97588186553,2342.12239583333,136882.153162177,5485537.31706407
"18123","GriddedEnv",-1,NA,NA,380.857525449811,2342.12239583333,145052.454691753,5485537.31706407
"18124","GriddedEnv",-1,NA,NA,391.739169034091,2342.12239583333,153459.57655552,5485537.31706407
"18125","GriddedEnv",-1,NA,NA,402.620812618371,2342.12239583333,162103.518753478,5485537.31706407
"18126","GriddedEnv",-1,NA,NA,413.502456202652,2342.12239583333,170984.281285626,5485537.31706407
"18127","GriddedEnv",-1,NA,NA,424.384099786932,2342.12239583333,180101.864151964,5485537.31706407
"18128","GriddedEnv",-1,NA,NA,435.265743371212,2342.12239583333,189456.267352494,5485537.31706407
"18129","GriddedEnv",-1,NA,NA,446.147386955492,2342.12239583333,199047.490887214,5485537.31706407
"18130","GriddedEnv",-1,NA,NA,457.029030539773,2342.12239583333,208875.534756124,5485537.31706407
"18131","GriddedEnv",-1,NA,NA,467.910674124053,2342.12239583333,218940.398959226,5485537.31706407
"18132","GriddedEnv",-1,NA,NA,478.792317708333,2342.12239583333,229242.083496518,5485537.31706407
"18133","GriddedEnv",-1,NA,NA,489.673961292614,2342.12239583333,239780.588368,5485537.31706407
"18134","GriddedEnv",-1,NA,NA,500.555604876894,2342.12239583333,250555.913573673,5485537.31706407
"18135","GriddedEnv",-1,NA,NA,511.437248461174,2342.12239583333,261568.059113537,5485537.31706407
"18136","GriddedEnv",-1,NA,NA,522.318892045455,2342.12239583333,272817.024987591,5485537.31706407
"18137","GriddedEnv",-1,NA,NA,533.200535629735,2342.12239583333,284302.811195836,5485537.31706407
"18138","GriddedEnv",-1,NA,NA,544.082179214015,2342.12239583333,296025.417738272,5485537.31706407
"18139","GriddedEnv",-1,NA,NA,554.963822798295,2342.12239583333,307984.844614898,5485537.31706407
"18140","GriddedEnv",-1,NA,NA,565.845466382576,2342.12239583333,320181.091825715,5485537.31706407
"18141","GriddedEnv",-1,NA,NA,576.727109966856,2342.12239583333,332614.159370722,5485537.31706407
"18142","GriddedEnv",-1,NA,NA,587.608753551136,2342.12239583333,345284.04724992,5485537.31706407
"18143","GriddedEnv",-1,NA,NA,598.490397135417,2342.12239583333,358190.755463309,5485537.31706407
"18144","GriddedEnv",-1,NA,NA,609.372040719697,2342.12239583333,371334.284010888,5485537.31706407
"18145","GriddedEnv",-1,NA,NA,620.253684303977,2342.12239583333,384714.632892658,5485537.31706407
"18146","GriddedEnv",-1,NA,NA,631.135327888258,2342.12239583333,398331.802108618,5485537.31706407
"18147","GriddedEnv",-1,NA,NA,642.016971472538,2342.12239583333,412185.79165877,5485537.31706407
"18148","GriddedEnv",-1,NA,NA,652.898615056818,2342.12239583333,426276.601543111,5485537.31706407
"18149","GriddedEnv",-1,NA,NA,663.780258641098,2342.12239583333,440604.231761644,5485537.31706407
"18150","GriddedEnv",-1,NA,NA,674.661902225379,2342.12239583333,455168.682314367,5485537.31706407
"18151","GriddedEnv",-1,NA,NA,685.543545809659,2342.12239583333,469969.95320128,5485537.31706407
"18152","GriddedEnv",-1,NA,NA,696.425189393939,2342.12239583333,485008.044422384,5485537.31706407
"18153","GriddedEnv",-1,NA,NA,707.30683297822,2342.12239583333,500282.955977679,5485537.31706407
"18154","GriddedEnv",-1,NA,NA,718.1884765625,2342.12239583333,515794.687867165,5485537.31706407
"18155","GriddedEnv",-1,NA,NA,729.07012014678,2342.12239583333,531543.240090841,5485537.31706407
"18156","GriddedEnv",-1,NA,NA,739.951763731061,2342.12239583333,547528.612648707,5485537.31706407
"18157","GriddedEnv",-1,NA,NA,750.833407315341,2342.12239583333,563750.805540765,5485537.31706407
"18158","GriddedEnv",-1,NA,NA,761.715050899621,2342.12239583333,580209.818767013,5485537.31706407
"18159","GriddedEnv",-1,NA,NA,772.596694483902,2342.12239583333,596905.652327451,5485537.31706407
"18160","GriddedEnv",-1,NA,NA,783.478338068182,2342.12239583333,613838.30622208,5485537.31706407
"18161","GriddedEnv",-1,NA,NA,794.359981652462,2342.12239583333,631007.7804509,5485537.31706407
"18162","GriddedEnv",-1,NA,NA,805.241625236742,2342.12239583333,648414.07501391,5485537.31706407
"18163","GriddedEnv",-1,NA,NA,816.123268821023,2342.12239583333,666057.189911111,5485537.31706407
"18164","GriddedEnv",-1,NA,NA,827.004912405303,2342.12239583333,683937.125142503,5485537.31706407
"18165","GriddedEnv",-1,NA,NA,837.886555989583,2342.12239583333,702053.880708085,5485537.31706407
"18166","GriddedEnv",-1,NA,NA,848.768199573864,2342.12239583333,720407.456607858,5485537.31706407
"18167","GriddedEnv",-1,NA,NA,859.649843158144,2342.12239583333,738997.852841821,5485537.31706407
"18168","GriddedEnv",-1,NA,NA,870.531486742424,2342.12239583333,757825.069409976,5485537.31706407
"18169","GriddedEnv",-1,NA,NA,881.413130326705,2342.12239583333,776889.10631232,5485537.31706407
"18170","GriddedEnv",-1,NA,NA,892.294773910985,2342.12239583333,796189.963548856,5485537.31706407
"18171","GriddedEnv",-1,NA,NA,903.176417495265,2342.12239583333,815727.641119581,5485537.31706407
"18172","GriddedEnv",-1,NA,NA,914.058061079545,2342.12239583333,835502.139024498,5485537.31706407
"18173","GriddedEnv",-1,NA,NA,924.939704663826,2342.12239583333,855513.457263605,5485537.31706407
"18174","GriddedEnv",-1,NA,NA,935.821348248106,2342.12239583333,875761.595836903,5485537.31706407
"18175","GriddedEnv",-1,NA,NA,946.702991832386,2342.12239583333,896246.554744391,5485537.31706407
"18176","GriddedEnv",-1,NA,NA,957.584635416667,2342.12239583333,916968.33398607,5485537.31706407
"18177","GriddedEnv",-1,NA,NA,968.466279000947,2342.12239583333,937926.93356194,5485537.31706407
"18178","GriddedEnv",-1,NA,NA,979.347922585227,2342.12239583333,959122.353472,5485537.31706407
"18179","GriddedEnv",-1,NA,NA,990.229566169508,2342.12239583333,980554.593716251,5485537.31706407
"18180","GriddedEnv",-1,NA,NA,1001.11120975379,2342.12239583333,1002223.65429469,5485537.31706407
"18181","GriddedEnv",-1,NA,NA,1011.99285333807,2342.12239583333,1024129.53520732,5485537.31706407
"18182","GriddedEnv",-1,NA,NA,1022.87449692235,2342.12239583333,1046272.23645415,5485537.31706407
"18183","GriddedEnv",-1,NA,NA,1033.75614050663,2342.12239583333,1068651.75803516,5485537.31706407
"18184","GriddedEnv",-1,NA,NA,1044.63778409091,2342.12239583333,1091268.09995036,5485537.31706407
"18185","GriddedEnv",-1,NA,NA,1055.51942767519,2342.12239583333,1114121.26219976,5485537.31706407
"18186","GriddedEnv",-1,NA,NA,1066.40107125947,2342.12239583333,1137211.24478334,5485537.31706407
"18187","GriddedEnv",-1,NA,NA,1077.28271484375,2342.12239583333,1160538.04770112,5485537.31706407
"18188","GriddedEnv",-1,NA,NA,0,2377.6090988005,0,5653025.02669895
"18189","GriddedEnv",-1,NA,NA,10.8816435842803,2377.6090988005,118.410167095309,5653025.02669895
"18190","GriddedEnv",-1,NA,NA,21.7632871685606,2377.6090988005,473.640668381235,5653025.02669895
"18191","GriddedEnv",-1,NA,NA,32.6449307528409,2377.6090988005,1065.69150385778,5653025.02669895
"18192","GriddedEnv",-1,NA,NA,43.5265743371212,2377.6090988005,1894.56267352494,5653025.02669895
"18193","GriddedEnv",-1,NA,NA,54.4082179214015,2377.6090988005,2960.25417738272,5653025.02669895
"18194","GriddedEnv",-1,NA,NA,65.2898615056818,2377.6090988005,4262.76601543111,5653025.02669895
"18195","GriddedEnv",-1,NA,NA,76.1715050899621,2377.6090988005,5802.09818767013,5653025.02669895
"18196","GriddedEnv",-1,NA,NA,87.0531486742424,2377.6090988005,7578.25069409976,5653025.02669895
"18197","GriddedEnv",-1,NA,NA,97.9347922585227,2377.6090988005,9591.22353472,5653025.02669895
"18198","GriddedEnv",-1,NA,NA,108.816435842803,2377.6090988005,11841.0167095309,5653025.02669895
"18199","GriddedEnv",-1,NA,NA,119.698079427083,2377.6090988005,14327.6302185323,5653025.02669895
"18200","GriddedEnv",-1,NA,NA,130.579723011364,2377.6090988005,17051.0640617244,5653025.02669895
"18201","GriddedEnv",-1,NA,NA,141.461366595644,2377.6090988005,20011.3182391072,5653025.02669895
"18202","GriddedEnv",-1,NA,NA,152.343010179924,2377.6090988005,23208.3927506805,5653025.02669895
"18203","GriddedEnv",-1,NA,NA,163.224653764205,2377.6090988005,26642.2875964445,5653025.02669895
"18204","GriddedEnv",-1,NA,NA,174.106297348485,2377.6090988005,30313.002776399,5653025.02669895
"18205","GriddedEnv",-1,NA,NA,184.987940932765,2377.6090988005,34220.5382905442,5653025.02669895
"18206","GriddedEnv",-1,NA,NA,195.869584517045,2377.6090988005,38364.89413888,5653025.02669895
"18207","GriddedEnv",-1,NA,NA,206.751228101326,2377.6090988005,42746.0703214064,5653025.02669895
"18208","GriddedEnv",-1,NA,NA,217.632871685606,2377.6090988005,47364.0668381235,5653025.02669895
"18209","GriddedEnv",-1,NA,NA,228.514515269886,2377.6090988005,52218.8836890311,5653025.02669895
"18210","GriddedEnv",-1,NA,NA,239.396158854167,2377.6090988005,57310.5208741294,5653025.02669895
"18211","GriddedEnv",-1,NA,NA,250.277802438447,2377.6090988005,62638.9783934183,5653025.02669895
"18212","GriddedEnv",-1,NA,NA,261.159446022727,2377.6090988005,68204.2562468978,5653025.02669895
"18213","GriddedEnv",-1,NA,NA,272.041089607008,2377.6090988005,74006.3544345679,5653025.02669895
"18214","GriddedEnv",-1,NA,NA,282.922733191288,2377.6090988005,80045.2729564287,5653025.02669895
"18215","GriddedEnv",-1,NA,NA,293.804376775568,2377.6090988005,86321.01181248,5653025.02669895
"18216","GriddedEnv",-1,NA,NA,304.686020359848,2377.6090988005,92833.571002722,5653025.02669895
"18217","GriddedEnv",-1,NA,NA,315.567663944129,2377.6090988005,99582.9505271546,5653025.02669895
"18218","GriddedEnv",-1,NA,NA,326.449307528409,2377.6090988005,106569.150385778,5653025.02669895
"18219","GriddedEnv",-1,NA,NA,337.330951112689,2377.6090988005,113792.170578592,5653025.02669895
"18220","GriddedEnv",-1,NA,NA,348.21259469697,2377.6090988005,121252.011105596,5653025.02669895
"18221","GriddedEnv",-1,NA,NA,359.09423828125,2377.6090988005,128948.671966791,5653025.02669895
"18222","GriddedEnv",-1,NA,NA,369.97588186553,2377.6090988005,136882.153162177,5653025.02669895
"18223","GriddedEnv",-1,NA,NA,380.857525449811,2377.6090988005,145052.454691753,5653025.02669895
"18224","GriddedEnv",-1,NA,NA,391.739169034091,2377.6090988005,153459.57655552,5653025.02669895
"18225","GriddedEnv",-1,NA,NA,402.620812618371,2377.6090988005,162103.518753478,5653025.02669895
"18226","GriddedEnv",-1,NA,NA,413.502456202652,2377.6090988005,170984.281285626,5653025.02669895
"18227","GriddedEnv",-1,NA,NA,424.384099786932,2377.6090988005,180101.864151964,5653025.02669895
"18228","GriddedEnv",-1,NA,NA,435.265743371212,2377.6090988005,189456.267352494,5653025.02669895
"18229","GriddedEnv",-1,NA,NA,446.147386955492,2377.6090988005,199047.490887214,5653025.02669895
"18230","GriddedEnv",-1,NA,NA,457.029030539773,2377.6090988005,208875.534756124,5653025.02669895
"18231","GriddedEnv",-1,NA,NA,467.910674124053,2377.6090988005,218940.398959226,5653025.02669895
"18232","GriddedEnv",-1,NA,NA,478.792317708333,2377.6090988005,229242.083496518,5653025.02669895
"18233","GriddedEnv",-1,NA,NA,489.673961292614,2377.6090988005,239780.588368,5653025.02669895
"18234","GriddedEnv",-1,NA,NA,500.555604876894,2377.6090988005,250555.913573673,5653025.02669895
"18235","GriddedEnv",-1,NA,NA,511.437248461174,2377.6090988005,261568.059113537,5653025.02669895
"18236","GriddedEnv",-1,NA,NA,522.318892045455,2377.6090988005,272817.024987591,5653025.02669895
"18237","GriddedEnv",-1,NA,NA,533.200535629735,2377.6090988005,284302.811195836,5653025.02669895
"18238","GriddedEnv",-1,NA,NA,544.082179214015,2377.6090988005,296025.417738272,5653025.02669895
"18239","GriddedEnv",-1,NA,NA,554.963822798295,2377.6090988005,307984.844614898,5653025.02669895
"18240","GriddedEnv",-1,NA,NA,565.845466382576,2377.6090988005,320181.091825715,5653025.02669895
"18241","GriddedEnv",-1,NA,NA,576.727109966856,2377.6090988005,332614.159370722,5653025.02669895
"18242","GriddedEnv",-1,NA,NA,587.608753551136,2377.6090988005,345284.04724992,5653025.02669895
"18243","GriddedEnv",-1,NA,NA,598.490397135417,2377.6090988005,358190.755463309,5653025.02669895
"18244","GriddedEnv",-1,NA,NA,609.372040719697,2377.6090988005,371334.284010888,5653025.02669895
"18245","GriddedEnv",-1,NA,NA,620.253684303977,2377.6090988005,384714.632892658,5653025.02669895
"18246","GriddedEnv",-1,NA,NA,631.135327888258,2377.6090988005,398331.802108618,5653025.02669895
"18247","GriddedEnv",-1,NA,NA,642.016971472538,2377.6090988005,412185.79165877,5653025.02669895
"18248","GriddedEnv",-1,NA,NA,652.898615056818,2377.6090988005,426276.601543111,5653025.02669895
"18249","GriddedEnv",-1,NA,NA,663.780258641098,2377.6090988005,440604.231761644,5653025.02669895
"18250","GriddedEnv",-1,NA,NA,674.661902225379,2377.6090988005,455168.682314367,5653025.02669895
"18251","GriddedEnv",-1,NA,NA,685.543545809659,2377.6090988005,469969.95320128,5653025.02669895
"18252","GriddedEnv",-1,NA,NA,696.425189393939,2377.6090988005,485008.044422384,5653025.02669895
"18253","GriddedEnv",-1,NA,NA,707.30683297822,2377.6090988005,500282.955977679,5653025.02669895
"18254","GriddedEnv",-1,NA,NA,718.1884765625,2377.6090988005,515794.687867165,5653025.02669895
"18255","GriddedEnv",-1,NA,NA,729.07012014678,2377.6090988005,531543.240090841,5653025.02669895
"18256","GriddedEnv",-1,NA,NA,739.951763731061,2377.6090988005,547528.612648707,5653025.02669895
"18257","GriddedEnv",-1,NA,NA,750.833407315341,2377.6090988005,563750.805540765,5653025.02669895
"18258","GriddedEnv",-1,NA,NA,761.715050899621,2377.6090988005,580209.818767013,5653025.02669895
"18259","GriddedEnv",-1,NA,NA,772.596694483902,2377.6090988005,596905.652327451,5653025.02669895
"18260","GriddedEnv",-1,NA,NA,783.478338068182,2377.6090988005,613838.30622208,5653025.02669895
"18261","GriddedEnv",-1,NA,NA,794.359981652462,2377.6090988005,631007.7804509,5653025.02669895
"18262","GriddedEnv",-1,NA,NA,805.241625236742,2377.6090988005,648414.07501391,5653025.02669895
"18263","GriddedEnv",-1,NA,NA,816.123268821023,2377.6090988005,666057.189911111,5653025.02669895
"18264","GriddedEnv",-1,NA,NA,827.004912405303,2377.6090988005,683937.125142503,5653025.02669895
"18265","GriddedEnv",-1,NA,NA,837.886555989583,2377.6090988005,702053.880708085,5653025.02669895
"18266","GriddedEnv",-1,NA,NA,848.768199573864,2377.6090988005,720407.456607858,5653025.02669895
"18267","GriddedEnv",-1,NA,NA,859.649843158144,2377.6090988005,738997.852841821,5653025.02669895
"18268","GriddedEnv",-1,NA,NA,870.531486742424,2377.6090988005,757825.069409976,5653025.02669895
"18269","GriddedEnv",-1,NA,NA,881.413130326705,2377.6090988005,776889.10631232,5653025.02669895
"18270","GriddedEnv",-1,NA,NA,892.294773910985,2377.6090988005,796189.963548856,5653025.02669895
"18271","GriddedEnv",-1,NA,NA,903.176417495265,2377.6090988005,815727.641119581,5653025.02669895
"18272","GriddedEnv",-1,NA,NA,914.058061079545,2377.6090988005,835502.139024498,5653025.02669895
"18273","GriddedEnv",-1,NA,NA,924.939704663826,2377.6090988005,855513.457263605,5653025.02669895
"18274","GriddedEnv",-1,NA,NA,935.821348248106,2377.6090988005,875761.595836903,5653025.02669895
"18275","GriddedEnv",-1,NA,NA,946.702991832386,2377.6090988005,896246.554744391,5653025.02669895
"18276","GriddedEnv",-1,NA,NA,957.584635416667,2377.6090988005,916968.33398607,5653025.02669895
"18277","GriddedEnv",-1,NA,NA,968.466279000947,2377.6090988005,937926.93356194,5653025.02669895
"18278","GriddedEnv",-1,NA,NA,979.347922585227,2377.6090988005,959122.353472,5653025.02669895
"18279","GriddedEnv",-1,NA,NA,990.229566169508,2377.6090988005,980554.593716251,5653025.02669895
"18280","GriddedEnv",-1,NA,NA,1001.11120975379,2377.6090988005,1002223.65429469,5653025.02669895
"18281","GriddedEnv",-1,NA,NA,1011.99285333807,2377.6090988005,1024129.53520732,5653025.02669895
"18282","GriddedEnv",-1,NA,NA,1022.87449692235,2377.6090988005,1046272.23645415,5653025.02669895
"18283","GriddedEnv",-1,NA,NA,1033.75614050663,2377.6090988005,1068651.75803516,5653025.02669895
"18284","GriddedEnv",-1,NA,NA,1044.63778409091,2377.6090988005,1091268.09995036,5653025.02669895
"18285","GriddedEnv",-1,NA,NA,1055.51942767519,2377.6090988005,1114121.26219976,5653025.02669895
"18286","GriddedEnv",-1,NA,NA,1066.40107125947,2377.6090988005,1137211.24478334,5653025.02669895
"18287","GriddedEnv",-1,NA,NA,1077.28271484375,2377.6090988005,1160538.04770112,5653025.02669895
"18288","GriddedEnv",-1,NA,NA,0,2413.09580176768,0,5823031.34850879
"18289","GriddedEnv",-1,NA,NA,10.8816435842803,2413.09580176768,118.410167095309,5823031.34850879
"18290","GriddedEnv",-1,NA,NA,21.7632871685606,2413.09580176768,473.640668381235,5823031.34850879
"18291","GriddedEnv",-1,NA,NA,32.6449307528409,2413.09580176768,1065.69150385778,5823031.34850879
"18292","GriddedEnv",-1,NA,NA,43.5265743371212,2413.09580176768,1894.56267352494,5823031.34850879
"18293","GriddedEnv",-1,NA,NA,54.4082179214015,2413.09580176768,2960.25417738272,5823031.34850879
"18294","GriddedEnv",-1,NA,NA,65.2898615056818,2413.09580176768,4262.76601543111,5823031.34850879
"18295","GriddedEnv",-1,NA,NA,76.1715050899621,2413.09580176768,5802.09818767013,5823031.34850879
"18296","GriddedEnv",-1,NA,NA,87.0531486742424,2413.09580176768,7578.25069409976,5823031.34850879
"18297","GriddedEnv",-1,NA,NA,97.9347922585227,2413.09580176768,9591.22353472,5823031.34850879
"18298","GriddedEnv",-1,NA,NA,108.816435842803,2413.09580176768,11841.0167095309,5823031.34850879
"18299","GriddedEnv",-1,NA,NA,119.698079427083,2413.09580176768,14327.6302185323,5823031.34850879
"18300","GriddedEnv",-1,NA,NA,130.579723011364,2413.09580176768,17051.0640617244,5823031.34850879
"18301","GriddedEnv",-1,NA,NA,141.461366595644,2413.09580176768,20011.3182391072,5823031.34850879
"18302","GriddedEnv",-1,NA,NA,152.343010179924,2413.09580176768,23208.3927506805,5823031.34850879
"18303","GriddedEnv",-1,NA,NA,163.224653764205,2413.09580176768,26642.2875964445,5823031.34850879
"18304","GriddedEnv",-1,NA,NA,174.106297348485,2413.09580176768,30313.002776399,5823031.34850879
"18305","GriddedEnv",-1,NA,NA,184.987940932765,2413.09580176768,34220.5382905442,5823031.34850879
"18306","GriddedEnv",-1,NA,NA,195.869584517045,2413.09580176768,38364.89413888,5823031.34850879
"18307","GriddedEnv",-1,NA,NA,206.751228101326,2413.09580176768,42746.0703214064,5823031.34850879
"18308","GriddedEnv",-1,NA,NA,217.632871685606,2413.09580176768,47364.0668381235,5823031.34850879
"18309","GriddedEnv",-1,NA,NA,228.514515269886,2413.09580176768,52218.8836890311,5823031.34850879
"18310","GriddedEnv",-1,NA,NA,239.396158854167,2413.09580176768,57310.5208741294,5823031.34850879
"18311","GriddedEnv",-1,NA,NA,250.277802438447,2413.09580176768,62638.9783934183,5823031.34850879
"18312","GriddedEnv",-1,NA,NA,261.159446022727,2413.09580176768,68204.2562468978,5823031.34850879
"18313","GriddedEnv",-1,NA,NA,272.041089607008,2413.09580176768,74006.3544345679,5823031.34850879
"18314","GriddedEnv",-1,NA,NA,282.922733191288,2413.09580176768,80045.2729564287,5823031.34850879
"18315","GriddedEnv",-1,NA,NA,293.804376775568,2413.09580176768,86321.01181248,5823031.34850879
"18316","GriddedEnv",-1,NA,NA,304.686020359848,2413.09580176768,92833.571002722,5823031.34850879
"18317","GriddedEnv",-1,NA,NA,315.567663944129,2413.09580176768,99582.9505271546,5823031.34850879
"18318","GriddedEnv",-1,NA,NA,326.449307528409,2413.09580176768,106569.150385778,5823031.34850879
"18319","GriddedEnv",-1,NA,NA,337.330951112689,2413.09580176768,113792.170578592,5823031.34850879
"18320","GriddedEnv",-1,NA,NA,348.21259469697,2413.09580176768,121252.011105596,5823031.34850879
"18321","GriddedEnv",-1,NA,NA,359.09423828125,2413.09580176768,128948.671966791,5823031.34850879
"18322","GriddedEnv",-1,NA,NA,369.97588186553,2413.09580176768,136882.153162177,5823031.34850879
"18323","GriddedEnv",-1,NA,NA,380.857525449811,2413.09580176768,145052.454691753,5823031.34850879
"18324","GriddedEnv",-1,NA,NA,391.739169034091,2413.09580176768,153459.57655552,5823031.34850879
"18325","GriddedEnv",-1,NA,NA,402.620812618371,2413.09580176768,162103.518753478,5823031.34850879
"18326","GriddedEnv",-1,NA,NA,413.502456202652,2413.09580176768,170984.281285626,5823031.34850879
"18327","GriddedEnv",-1,NA,NA,424.384099786932,2413.09580176768,180101.864151964,5823031.34850879
"18328","GriddedEnv",-1,NA,NA,435.265743371212,2413.09580176768,189456.267352494,5823031.34850879
"18329","GriddedEnv",-1,NA,NA,446.147386955492,2413.09580176768,199047.490887214,5823031.34850879
"18330","GriddedEnv",-1,NA,NA,457.029030539773,2413.09580176768,208875.534756124,5823031.34850879
"18331","GriddedEnv",-1,NA,NA,467.910674124053,2413.09580176768,218940.398959226,5823031.34850879
"18332","GriddedEnv",-1,NA,NA,478.792317708333,2413.09580176768,229242.083496518,5823031.34850879
"18333","GriddedEnv",-1,NA,NA,489.673961292614,2413.09580176768,239780.588368,5823031.34850879
"18334","GriddedEnv",-1,NA,NA,500.555604876894,2413.09580176768,250555.913573673,5823031.34850879
"18335","GriddedEnv",-1,NA,NA,511.437248461174,2413.09580176768,261568.059113537,5823031.34850879
"18336","GriddedEnv",-1,NA,NA,522.318892045455,2413.09580176768,272817.024987591,5823031.34850879
"18337","GriddedEnv",-1,NA,NA,533.200535629735,2413.09580176768,284302.811195836,5823031.34850879
"18338","GriddedEnv",-1,NA,NA,544.082179214015,2413.09580176768,296025.417738272,5823031.34850879
"18339","GriddedEnv",-1,NA,NA,554.963822798295,2413.09580176768,307984.844614898,5823031.34850879
"18340","GriddedEnv",-1,NA,NA,565.845466382576,2413.09580176768,320181.091825715,5823031.34850879
"18341","GriddedEnv",-1,NA,NA,576.727109966856,2413.09580176768,332614.159370722,5823031.34850879
"18342","GriddedEnv",-1,NA,NA,587.608753551136,2413.09580176768,345284.04724992,5823031.34850879
"18343","GriddedEnv",-1,NA,NA,598.490397135417,2413.09580176768,358190.755463309,5823031.34850879
"18344","GriddedEnv",-1,NA,NA,609.372040719697,2413.09580176768,371334.284010888,5823031.34850879
"18345","GriddedEnv",-1,NA,NA,620.253684303977,2413.09580176768,384714.632892658,5823031.34850879
"18346","GriddedEnv",-1,NA,NA,631.135327888258,2413.09580176768,398331.802108618,5823031.34850879
"18347","GriddedEnv",-1,NA,NA,642.016971472538,2413.09580176768,412185.79165877,5823031.34850879
"18348","GriddedEnv",-1,NA,NA,652.898615056818,2413.09580176768,426276.601543111,5823031.34850879
"18349","GriddedEnv",-1,NA,NA,663.780258641098,2413.09580176768,440604.231761644,5823031.34850879
"18350","GriddedEnv",-1,NA,NA,674.661902225379,2413.09580176768,455168.682314367,5823031.34850879
"18351","GriddedEnv",-1,NA,NA,685.543545809659,2413.09580176768,469969.95320128,5823031.34850879
"18352","GriddedEnv",-1,NA,NA,696.425189393939,2413.09580176768,485008.044422384,5823031.34850879
"18353","GriddedEnv",-1,NA,NA,707.30683297822,2413.09580176768,500282.955977679,5823031.34850879
"18354","GriddedEnv",-1,NA,NA,718.1884765625,2413.09580176768,515794.687867165,5823031.34850879
"18355","GriddedEnv",-1,NA,NA,729.07012014678,2413.09580176768,531543.240090841,5823031.34850879
"18356","GriddedEnv",-1,NA,NA,739.951763731061,2413.09580176768,547528.612648707,5823031.34850879
"18357","GriddedEnv",-1,NA,NA,750.833407315341,2413.09580176768,563750.805540765,5823031.34850879
"18358","GriddedEnv",-1,NA,NA,761.715050899621,2413.09580176768,580209.818767013,5823031.34850879
"18359","GriddedEnv",-1,NA,NA,772.596694483902,2413.09580176768,596905.652327451,5823031.34850879
"18360","GriddedEnv",-1,NA,NA,783.478338068182,2413.09580176768,613838.30622208,5823031.34850879
"18361","GriddedEnv",-1,NA,NA,794.359981652462,2413.09580176768,631007.7804509,5823031.34850879
"18362","GriddedEnv",-1,NA,NA,805.241625236742,2413.09580176768,648414.07501391,5823031.34850879
"18363","GriddedEnv",-1,NA,NA,816.123268821023,2413.09580176768,666057.189911111,5823031.34850879
"18364","GriddedEnv",-1,NA,NA,827.004912405303,2413.09580176768,683937.125142503,5823031.34850879
"18365","GriddedEnv",-1,NA,NA,837.886555989583,2413.09580176768,702053.880708085,5823031.34850879
"18366","GriddedEnv",-1,NA,NA,848.768199573864,2413.09580176768,720407.456607858,5823031.34850879
"18367","GriddedEnv",-1,NA,NA,859.649843158144,2413.09580176768,738997.852841821,5823031.34850879
"18368","GriddedEnv",-1,NA,NA,870.531486742424,2413.09580176768,757825.069409976,5823031.34850879
"18369","GriddedEnv",-1,NA,NA,881.413130326705,2413.09580176768,776889.10631232,5823031.34850879
"18370","GriddedEnv",-1,NA,NA,892.294773910985,2413.09580176768,796189.963548856,5823031.34850879
